P_inst (ln_comp_coarse=3e-07) X,P_inst (ln_comp_coarse=3e-07) Y
1.010316737521796e-06,0.000250959206408194
1.010318058273286e-06,0.0002816959916629512
1.010319452609725e-06,0.0003077970013484589
1.010320599524133e-06,0.0003264432143079542
1.010322185144539e-06,0.000349165416905608
1.010323863012388e-06,0.0003690586631103566
1.010325262261339e-06,0.0003828018172044491
1.010326812659371e-06,0.0003952114640661697
1.010329099523011e-06,0.0004084774951152618
1.010332737979911e-06,0.0004189176696923485
1.010338334747614e-06,0.00041773822524423
1.010343651384862e-06,0.0004122486675495873
1.010349469551318e-06,0.0004280314945833594
1.010352924741404e-06,0.0004504002886844231
1.010356937486643e-06,0.0004654095783524305
1.010359828817901e-06,0.0004574603097250035
1.010361313395617e-06,0.0004498773931700171
1.010363032472387e-06,0.0004459927611548237
1.010364418239864e-06,0.0004520376467264363
1.010365865523014e-06,0.0004584745862311044
1.010367005489434e-06,0.0004505004580418571
1.010368298263389e-06,0.0004258619937372263
1.010369220670793e-06,0.0004058531788259434
1.010370215334682e-06,0.0003857654432751024
1.010371015554455e-06,0.0003691707711198657
1.010371951592608e-06,0.0003503580583374376
1.01037268875159e-06,0.0003379250803936982
1.010373563852042e-06,0.0003264948140123884
1.01037427747572e-06,0.0003188740848715826
1.010375120769604e-06,0.0003112894510800235
1.010375959581552e-06,0.0003050151116235711
1.010377071981137e-06,0.0002981452123512963
1.010378548123761e-06,0.0002906223840516263
1.010380809102445e-06,0.0002808977207926281
1.010383162265428e-06,0.0002719863736335242
1.010385988503995e-06,0.0002622387125638149
1.010389534554568e-06,0.0002510138063622113
1.010395294740952e-06,0.00023458984559109
1.010405886443419e-06,0.000208919450462161
1.01041803077844e-06,0.000184192166697143
1.010431699767483e-06,0.0001597429461864203
1.010444187750512e-06,0.0001397773938774325
1.010458120075944e-06,0.0001201177064910198
1.010475019464319e-06,0.000100018688936057
1.01048750973216e-06,8.77349573618556e-05
1.0105e-06,7.749096612651175e-05
1.010508115537291e-06,7.202482192862417e-05
1.010517547495787e-06,6.633338170312889e-05
1.01052667948923e-06,6.166119817440635e-05
1.010544943476118e-06,5.441478163821275e-05
1.010581471449892e-06,4.598889298052032e-05
1.010641083248644e-06,4.117763705200394e-05
1.010702357531841e-06,4.015029845334946e-05
1.010769957984782e-06,3.995586645963486e-05
1.010845410931068e-06,3.992616623238629e-05
1.010942976700635e-06,3.992215992792377e-05
1.0110780654085e-06,3.992208862061732e-05
1.011281177446864e-06,3.992328234309186e-05
1.011628738913524e-06,3.992568083151528e-05
1.012323861846845e-06,3.99296468109697e-05
1.013714107713487e-06,3.993485078310311e-05
1.01649459944677e-06,3.99394802439985e-05
1.02e-06,3.994085030480802e-05
1.020079881837626e-06,3.994265298828164e-05
1.020172134426176e-06,4.082032019332196e-05
1.020218260720452e-06,4.437372084399389e-05
1.020232823006059e-06,4.582239276470442e-05
1.020245269698729e-06,4.637726056059501e-05
1.020257427312592e-06,4.769488297541457e-05
1.020265961264696e-06,5.569982795436412e-05
1.020272688231185e-06,6.827588763491881e-05
1.020279776274576e-06,8.152022446254151e-05
1.020286617935599e-06,8.884101568121412e-05
1.020294809601414e-06,0.0001438295088924365
1.02029688775409e-06,0.0001892290416160233
1.020298448178626e-06,0.0002287564465256361
1.020300218994709e-06,0.0002722767038289115
1.020302344986409e-06,0.000312986536288041
1.020304748972734e-06,0.0003374709261726685
1.02030588197951e-06,0.0003421364484578204
1.020306770046793e-06,0.0003469040887960802
1.02030768655845e-06,0.0003564476303420646
1.020308858236312e-06,0.0003733451535151341
1.020310185386347e-06,0.0003917788091765643
1.020311213284544e-06,0.0004031863709143818
1.020312387129106e-06,0.0004127671632694806
1.020314163139643e-06,0.0004206417635866955
1.020317101586904e-06,0.000419052280512314
1.020322978481426e-06,0.0003806940082776701
1.020328007499754e-06,0.0003275662691671173
1.020333265723017e-06,0.0002638573685106182
1.020338611441704e-06,0.000195744980904643
1.020345496552147e-06,0.0001339748867253537
1.020350697959375e-06,0.0001162778266258318
1.020355230862793e-06,0.0001112484114816436
1.020360681261129e-06,0.0001087138318628869
1.020366092578196e-06,0.0001079323337728142
1.020374108934121e-06,0.0001075602331784005
1.020385387774026e-06,0.0001072709256407924
1.020404607147738e-06,0.0001067982536674155
1.020435691368961e-06,0.0001059942320708633
1.02046784568448e-06,0.0001051887199730987
1.0205e-06,0.0001043719654633116
1.02050891091574e-06,0.0001041489121805278
1.020524376997421e-06,0.0001037618787554687
1.020538565426424e-06,0.0001034048435014849
1.020566942284432e-06,0.0001026918717093662
1.020623696000446e-06,0.0001012734669448474
1.020737203432474e-06,9.845102388176681e-05
1.020964218296531e-06,9.28777899658171e-05
1.021418248024645e-06,8.300972971527358e-05
1.021502697273759e-06,8.249594424592634e-05
1.021581774238057e-06,8.318927067480453e-05
1.021681535401384e-06,8.492568356626527e-05
