P_inst X,P_inst Y
1.070292171654092e-06,8.990872314156278e-05
1.070292807065299e-06,8.900477810424255e-05
1.070293369625874e-06,8.833370765345437e-05
1.070294494747024e-06,8.72729038486651e-05
1.070296744989323e-06,8.579172461278746e-05
1.070301245473921e-06,8.361807909692187e-05
1.070306845855051e-06,0.0001011951893239078
1.070308925577158e-06,0.0001234608373566691
1.070310530746043e-06,0.0001427389717782245
1.070312157052179e-06,0.0001597020468867775
1.070313565468267e-06,0.0001725665824905317
1.070315223722739e-06,0.0001960407803685665
1.070316991673428e-06,0.0002304508292351643
1.070318785787989e-06,0.0002581276185617193
1.070320042535971e-06,0.0002722615417589414
1.070321437923108e-06,0.0002856715654787066
1.070322751277402e-06,0.0002964890896719417
1.070324139271682e-06,0.000307214645493374
1.070325569367879e-06,0.0003201565933575424
1.070327397296669e-06,0.0003445604654162415
1.070330027000604e-06,0.0003989981982467057
1.070332597126369e-06,0.0004536156095721714
1.070334705259559e-06,0.0004736450123252289
1.070336849740323e-06,0.0004664853568246232
1.070339042987841e-06,0.0004641964357025014
1.070340748651024e-06,0.000483611024401685
1.070341945528626e-06,0.0004729921460353119
1.070342931872019e-06,0.0004414825800233631
1.07034375277667e-06,0.0004116700210238486
1.07034452658634e-06,0.0003873322800112058
1.070345245650688e-06,0.0003658345303151896
1.070346029605823e-06,0.0003440619821134023
1.070346687634529e-06,0.0003294311893905085
1.070347432720507e-06,0.0003177917647980189
1.070348139542132e-06,0.0003099056197432626
1.070348912617093e-06,0.0003033198632702593
1.070349669538771e-06,0.0002981458680972825
1.070350611146117e-06,0.0002927453230845191
1.070351847228395e-06,0.0002866176429311549
1.070353760557832e-06,0.0002782634822384596
1.070355958100915e-06,0.0002697402640174497
1.070358821187263e-06,0.000259939181716179
1.070362832445206e-06,0.0002480992745855134
1.070370243395247e-06,0.0002297918656000401
1.070377284846197e-06,0.0002145970003587555
1.070384974080249e-06,0.0001991864192894956
1.070393158865807e-06,0.0001837250128609517
1.070403322967901e-06,0.000165717832412639
1.070416417882943e-06,0.0001444568880279975
1.070435083005477e-06,0.0001180714398146278
1.070463432271617e-06,8.69654812889951e-05
1.0705e-06,6.124226814148014e-05
1.07050946263276e-06,5.69473290652247e-05
1.070525658578211e-06,5.084376819702779e-05
1.070540919460678e-06,4.661574800343826e-05
1.070571441225611e-06,4.129097335752463e-05
1.070631365440856e-06,3.729113688238668e-05
1.070694810734326e-06,3.639397616976341e-05
1.070767017322028e-06,3.622294089354318e-05
1.070847318535148e-06,3.619847119045933e-05
1.070951703117708e-06,3.619525686883907e-05
1.071096881984204e-06,3.619529560904636e-05
1.071318750419718e-06,3.619656802685797e-05
1.071706120846376e-06,3.61990787498732e-05
1.072480861699692e-06,3.62031398816633e-05
1.074030343406326e-06,3.620832645985328e-05
1.077129306819592e-06,3.621269238733817e-05
1.08e-06,3.621363219786407e-05
1.08007287186985e-06,3.621469885034677e-05
1.08015989074284e-06,3.670868130998148e-05
1.080203400179335e-06,3.911324233530296e-05
1.080217706173461e-06,4.062610002646391e-05
1.080228730690867e-06,4.178902442561969e-05
1.080242078447278e-06,4.260595957270393e-05
1.080253974180993e-06,4.30513188674961e-05
1.080261930809596e-06,4.689312105696414e-05
1.080269254469618e-06,5.760214960499542e-05
1.080277090580951e-06,7.326200977834352e-05
1.08028367208037e-06,8.245816450435316e-05
1.080292242795467e-06,0.0001064612831832675
1.080294508252702e-06,0.0001359253516077432
1.080296302252582e-06,0.0001722525005829423
1.080297848939512e-06,0.0002104731059543069
1.080299514868235e-06,0.0002528693135924549
1.080301151666973e-06,0.0002893316477786902
1.080303860560785e-06,0.0003284808781967308
1.080306040367275e-06,0.0003403665675430824
1.080307035803425e-06,0.0003460343793302316
1.080308088053519e-06,0.0003582499466926364
1.080309186326742e-06,0.0003743345883458362
1.080310394636975e-06,0.0003904239925331446
1.080311408665293e-06,0.0004010884894339308
1.080312658032388e-06,0.0004104451996330508
1.080314619344454e-06,0.0004173056017229065
1.080317960613341e-06,0.000411098463927
1.080323889584119e-06,0.0003651526811573726
1.080328902398927e-06,0.0003068363799240343
1.080334177917569e-06,0.0002349231105557853
1.08033966185815e-06,0.0001615074329056
1.080343368431218e-06,0.000129574863096913
1.080347265708771e-06,0.0001130407387925549
1.08035191980952e-06,0.0001045467788549712
1.080357013075464e-06,0.0001011199613694711
1.080362461007582e-06,9.984103372553614e-05
1.080369367738241e-06,9.928518529608022e-05
1.080379298279123e-06,9.902734459221415e-05
1.080394397889709e-06,9.872916165014045e-05
1.080421086826289e-06,9.814949145914958e-05
1.080468135602092e-06,9.715615809778793e-05
1.0805e-06,9.648399185189844e-05
1.080508919621817e-06,9.629525108154314e-05
1.080525361663945e-06,9.59509679543817e-05
1.080539615600063e-06,9.565113304789187e-05
1.080568123472297e-06,9.505279894491431e-05
1.080625139216767e-06,9.386226405119884e-05
1.080739170705707e-06,9.149623183054367e-05
1.080967233683586e-06,8.687923816451146e-05
1.081157794272958e-06,8.343145685918555e-05
1.081300683123302e-06,8.172906959581799e-05
1.081424986358194e-06,8.15083462488507e-05
1.081565740871692e-06,8.254123509952858e-05
1.081670286741321e-06,8.435854461126924e-05
1.081719013744392e-06,0.0001026189800429195
1.081737740566676e-06,0.0001199646600376655
1.081745881779435e-06,0.0001280575851827338
1.081762164204952e-06,0.0001375366840459697
1.081774763913622e-06,0.0001338462423552719
1.081791320558563e-06,0.0001237366902481473
1.081798702646705e-06,0.0001221894979980529
1.081802399433194e-06,0.000122509322640422
1.08180560471728e-06,0.0001227439259175085
1.081808975256959e-06,0.000122141718296083
1.081812693823085e-06,0.0001200560980601365
1.081816674161469e-06,0.0001162051695067551
1.08182038875681e-06,0.000111618298599253
1.08182374174147e-06,0.0001077122915649941
1.081826119011287e-06,0.000105752698184479
1.081828640472695e-06,0.0001043207294703583
1.081830939097056e-06,0.0001031910503790777
1.081833258116275e-06,0.0001020827796152763
1.081835894121282e-06,0.0001008202805575139
1.081840205475221e-06,9.870624167538561e-05
1.081846486652385e-06,9.547977019308711e-05
1.081859049006712e-06,8.723706651135165e-05
1.081870177522954e-06,7.668822333692149e-05
1.081884843482862e-06,6.326257885001308e-05
1.081897302067997e-06,5.529242458830889e-05
1.081909717494346e-06,5.007745237996896e-05
1.081930418914745e-06,4.534540042544609e-05
1.081957339448889e-06,4.276316753135932e-05
1.081994702118632e-06,4.13502596432835e-05
1.082051436214011e-06,4.048151595617285e-05
1.082117835668603e-06,4.007241233358715e-05
1.082190613002105e-06,3.989749982182949e-05
1.082273973846192e-06,3.982828316839814e-05
1.082373460169777e-06,3.98113371019996e-05
1.082491658484487e-06,3.98222129283745e-05
1.082634990742094e-06,3.984851834398443e-05
1.082811322718738e-06,3.988484897388633e-05
1.083047979514609e-06,3.993191905701458e-05
1.083385761511888e-06,3.999263376422812e-05
1.08397379860341e-06,4.008125651965792e-05
1.085100861871628e-06,4.020508397280388e-05
1.087354988408063e-06,4.034219664879298e-05
1.09e-06,4.040816730550154e-05
1.090070073214621e-06,4.040902055780643e-05
1.090154849595573e-06,4.05425526006681e-05
1.090197237786049e-06,4.168218420481332e-05
1.090216206969631e-06,4.309415623560618e-05
1.090228860455918e-06,4.443250141725055e-05
1.090240391487713e-06,4.575530581976217e-05
1.090253844111714e-06,4.683856770689954e-05
1.090265089184154e-06,4.72126665892106e-05
1.090273247840126e-06,4.88252454794481e-05
1.090281783690147e-06,5.731279112756074e-05
1.090283226665434e-06,5.976205247673327e-05
1.090284876608568e-06,6.282646197941215e-05
1.090286299334426e-06,6.561168055360096e-05
1.090289144786141e-06,7.112796496481447e-05
1.090291783690147e-06,7.560110781608754e-05
1.090292125664116e-06,7.610016233120827e-05
1.09029278774677e-06,7.701777846231842e-05
1.09029343367322e-06,7.783500087177545e-05
1.090294725526121e-06,7.922445791357037e-05
1.090297309231923e-06,8.097812923149174e-05
1.090302476643526e-06,8.235928904018963e-05
1.09030574944481e-06,9.327270723697491e-05
1.09030770628753e-06,0.0001105548112442
1.090309289402194e-06,0.0001294457748634207
1.090311025141477e-06,0.00015015820299115
1.090312593558542e-06,0.0001657441088553065
1.090314640582928e-06,0.0001890293667107641
1.090316290806988e-06,0.000220756717955246
1.090318225838608e-06,0.0002549821723066206
1.090319612093779e-06,0.0002722413329137194
1.090320870887771e-06,0.0002854438665570302
1.090322286791158e-06,0.0002982223273054932
1.090323790211243e-06,0.0003101902702083448
1.090325186783466e-06,0.0003219570344842777
1.090326875505162e-06,0.0003412798017730398
1.090329176600678e-06,0.0003823305629723361
1.090331991987851e-06,0.0004447958492692435
1.090334255143843e-06,0.0004766833358564622
1.090336305522996e-06,0.0004774478360157491
1.090337515767829e-06,0.0004700947614313986
1.090339343975876e-06,0.0004703920141176498
1.090340790798061e-06,0.0004883994747613184
1.090341924840313e-06,0.0004866310199710271
1.090342860816064e-06,0.0004630640837745974
1.090343774302957e-06,0.0004297662826422189
1.090344497154409e-06,0.0004060409598645471
1.090345421259732e-06,0.0003783654442590066
1.090346324997227e-06,0.0003531480297415729
1.09034700242748e-06,0.0003377691663495884
1.090347751488332e-06,0.0003257960135081327
1.090348728998805e-06,0.0003151650434748605
1.090349502992946e-06,0.0003089768479173401
1.09035029673784e-06,0.000303808527525596
1.090351253802729e-06,0.0002985116978644255
1.090352656261875e-06,0.0002917550766669433
1.090354617322697e-06,0.0002834010331513781
1.090356954098136e-06,0.0002745465888840686
1.090360006157406e-06,0.0002643689257160125
1.090364532246042e-06,0.0002514144190450816
1.090372121195075e-06,0.0002330962218290288
1.090379255161888e-06,0.0002178378283031296
1.090387109134495e-06,0.0002021618798933878
1.090395594734958e-06,0.000186190337839445
1.090406311246328e-06,0.0001672993841975186
1.090420259439986e-06,0.0001448405398103092
1.090440387614903e-06,0.0001168498117062822
1.090471220554113e-06,8.42523059063725e-05
1.0905e-06,6.402837766300701e-05
1.090508540823867e-06,5.977943627156834e-05
1.090523209261989e-06,5.357123579827561e-05
1.090536611935696e-06,4.920813496693355e-05
1.090563417283109e-06,4.329758053810366e-05
1.090617027977934e-06,3.809903402738906e-05
1.090680066574926e-06,3.655521045110469e-05
1.090749939658478e-06,3.624766017242149e-05
1.09082748303361e-06,3.619973397607691e-05
1.090923145871102e-06,3.619325001338282e-05
1.091052909776067e-06,3.61929082654892e-05
1.091246736732599e-06,3.619402068484523e-05
1.091562794290149e-06,3.619634425445631e-05
1.09219490940525e-06,3.620036623911972e-05
1.093459139635451e-06,3.620591930387003e-05
1.095987600095853e-06,3.621137914043158e-05
1.1e-06,3.621369121182371e-05
1.100085639672548e-06,3.621651711568459e-05
1.100182547050758e-06,3.757486813990564e-05
1.100222228669413e-06,4.107297387297624e-05
1.100236588512944e-06,4.233202900807349e-05
1.100254338987627e-06,4.311460217638015e-05
1.100267862706639e-06,5.483668711997828e-05
1.100275424700181e-06,6.976601907223366e-05
1.100283364393914e-06,8.180824353348572e-05
1.100290547081527e-06,9.590073961803508e-05
1.100293069767327e-06,0.0001178215792232237
1.100295070257709e-06,0.000150365518334882
1.100296717414601e-06,0.0001872542639927473
1.100298719623256e-06,0.0002381471235954087
1.100300256887452e-06,0.0002748539011700035
1.100302832099445e-06,0.0003197539448225726
1.10030516737004e-06,0.0003375892050359233
1.100306171515786e-06,0.0003415554471291227
1.100307363544713e-06,0.0003515055938616958
1.100308320675882e-06,0.0003647284531011028
1.10030922791965e-06,0.0003780200240921856
1.100310268724065e-06,0.0003915170476286448
1.10031132329717e-06,0.0004023889000499258
1.100312719573972e-06,0.0004122083622071835
1.100314694675962e-06,0.0004179570527799754
1.10031859232056e-06,0.0004073926423312466
1.100324269209942e-06,0.0003594994866416705
1.100329324433623e-06,0.0002994707849254453
1.100334555739791e-06,0.0002272141256733639
1.100340195246051e-06,0.0001541083972705022
1.100343797610462e-06,0.0001260683921557076
1.100347586625581e-06,0.0001118888941626986
1.100352402816966e-06,0.0001039418891315067
1.100357411575535e-06,0.0001009521575653387
1.100363018867971e-06,9.980625873786302e-05
1.100370187179354e-06,9.930279363612153e-05
1.100380628187611e-06,9.905984862177959e-05
1.100396541991517e-06,9.874625468089594e-05
1.100424880689905e-06,9.813498151702012e-05
1.100462440344952e-06,9.735640549641335e-05
1.1005e-06,9.656955580170455e-05
1.100509572501368e-06,9.637062655692428e-05
1.100526618655962e-06,9.601862414729484e-05
1.100542159527717e-06,9.569560935855756e-05
1.100573241271228e-06,9.505099753606741e-05
1.100635404758251e-06,9.376888812166855e-05
1.100759731732295e-06,9.12226359630712e-05
1.101008385680384e-06,8.627906253231417e-05
1.101167745047302e-06,8.34664299309957e-05
1.101314111625752e-06,8.172758564493988e-05
1.101442155682571e-06,8.149956370475894e-05
1.101583895158295e-06,8.252074978583841e-05
1.101610320997581e-06,8.267692720187977e-05
1.101663172676154e-06,8.295153547354578e-05
1.101727574782428e-06,9.561585476673902e-05
1.101745211900792e-06,0.0001084994678714214
1.101762075679224e-06,0.0001248141750663362
1.101776058843268e-06,0.0001359543301246641
1.101790915520931e-06,0.0001356686562065127
1.101804528972344e-06,0.0001270889999847695
1.101817495165992e-06,0.0001221010651527009
1.101821533397381e-06,0.0001223227032999729
1.101824739039224e-06,0.0001226330085874587
1.101828439575517e-06,0.0001221478587560695
1.101831920305907e-06,0.0001203972533555242
1.101836238268906e-06,0.0001164613745943549
1.101839941200988e-06,0.0001119884308717739
1.101843420555279e-06,0.000107919404665773
1.101845879742448e-06,0.0001058475587996234
1.10184833615381e-06,0.0001044426456222896
1.101850485064052e-06,0.000103390828429849
1.101852803393263e-06,0.0001022953310998647
1.101855370083949e-06,0.0001010852818447536
1.101859421648114e-06,9.913634442832255e-05
1.101865180882386e-06,9.625029796568501e-05
1.10187669935093e-06,8.937368550756192e-05
1.101888435895915e-06,7.885761783967704e-05
1.10190091105678e-06,6.690671181849561e-05
1.101914470233362e-06,5.722392300986922e-05
1.101926196344287e-06,5.160784085783036e-05
1.101945107437381e-06,4.638185546562195e-05
1.101969128421752e-06,4.338144377641529e-05
1.102004996221372e-06,4.162687734636569e-05
1.102053227413162e-06,4.06895644498852e-05
1.102122006711709e-06,4.014583496363774e-05
1.102191776615182e-06,3.993459060506549e-05
1.102273522767733e-06,3.984463185390368e-05
1.102367755964563e-06,3.98183627761023e-05
1.102482273662784e-06,3.982406841051466e-05
1.102618555139027e-06,3.984742751780395e-05
1.102787333554613e-06,3.988201539425211e-05
1.103004979296357e-06,3.992627625563662e-05
1.103314348473979e-06,3.998386204743724e-05
1.103803124844029e-06,4.006205450725759e-05
1.104765523950579e-06,4.017957359306105e-05
1.106690322163679e-06,4.032025465162707e-05
1.11e-06,4.041897308365077e-05
1.110078028678521e-06,4.042012147883002e-05
1.110169105880484e-06,4.073064224067284e-05
1.110214644481465e-06,4.295730004207346e-05
1.110229049481967e-06,4.446437420591127e-05
1.110240250549602e-06,4.575291367613829e-05
1.110255113397371e-06,4.690903888972377e-05
1.11026644821811e-06,4.731405947874696e-05
1.110275122993746e-06,4.985771438284073e-05
1.110281757264913e-06,5.732576028774202e-05
1.110283051626467e-06,5.95102132832659e-05
1.110284535449223e-06,6.223547459564596e-05
1.110285763502634e-06,6.461825268568155e-05
1.110288219609456e-06,6.944631661436923e-05
1.110291757264913e-06,7.563516417898787e-05
1.110292171001537e-06,7.623740875008377e-05
1.110292922738933e-06,7.72676471594616e-05
1.110293695352857e-06,7.821640005341464e-05
1.110295240580706e-06,7.975783324177135e-05
1.110298331036402e-06,8.137781911908181e-05
1.110304487290796e-06,8.670974136292698e-05
1.110307016269827e-06,0.0001031991294079909
1.110308750020678e-06,0.0001223921636239068
1.110310872868245e-06,0.0001481081722236986
1.110312443309287e-06,0.0001640701018386058
1.110313884811883e-06,0.0001780693974421517
1.110315535370072e-06,0.0002049185079933655
1.110317386406833e-06,0.0002411069635872406
1.110319036738097e-06,0.0002650719285528134
1.110320251454818e-06,0.0002787017793564524
1.11032181065343e-06,0.0002937327181066464
1.110323794524251e-06,0.0003098563197815867
1.11032518949585e-06,0.0003217087503924431
1.110326776509024e-06,0.0003397944772403837
1.110329006125206e-06,0.0003788421298204136
1.110331829513344e-06,0.0004417809174533171
1.110334111825673e-06,0.000475797480372586
1.110336158694939e-06,0.0004781783404551269
1.110337419294545e-06,0.0004707167864321864
1.110339263133228e-06,0.0004700744468719473
1.110340751168537e-06,0.0004884350902908692
