P_inst X,P_inst Y
1.061711064329274e-06,0.0001383231866125825
1.061724779411817e-06,0.0001438079797859655
1.061737757426663e-06,0.0001436637390844021
1.061750922724267e-06,0.0001455618735626404
1.061754604585371e-06,0.000147209007094691
1.061757527280432e-06,0.0001477888964023044
1.061760545012697e-06,0.0001470007231919866
1.061763468983495e-06,0.0001446422576157483
1.061766970431192e-06,0.0001399188475280071
1.061770150881771e-06,0.0001347569700263652
1.06177254682229e-06,0.000131541927000135
1.061774457627428e-06,0.0001298351882090828
1.061776495619006e-06,0.0001283693523360814
1.061778623998402e-06,0.0001268860117126666
1.06178071148415e-06,0.0001253778375911489
1.061783311941864e-06,0.000123396371793434
1.061787787498481e-06,0.0001196592620380951
1.061795138923099e-06,0.0001112458600216841
1.061801972921232e-06,0.0001008739785230796
1.061811968035926e-06,8.773896070588569e-05
1.061819618398288e-06,8.152437333530266e-05
1.06182802943235e-06,7.772254200448299e-05
1.061840615896986e-06,7.510843763575499e-05
1.061860066739503e-06,7.322863786704683e-05
1.061884363074499e-06,7.156368027624967e-05
1.06192776477315e-06,6.938565767928702e-05
1.061958382505944e-06,6.840880372278704e-05
1.06197074908517e-06,6.805812782156361e-05
1.061995482243622e-06,6.73678056159468e-05
1.06201993406102e-06,6.669719839660276e-05
1.062068837695817e-06,6.53900457668682e-05
1.062162401045781e-06,6.301328627201808e-05
1.062339570187739e-06,5.891537922317992e-05
1.062580168851192e-06,5.394740837615597e-05
1.062873747359631e-06,4.831942134205508e-05
1.06319835342925e-06,4.274136476462386e-05
1.063568710186624e-06,3.851897856402182e-05
1.064103995946368e-06,3.613784239930169e-05
1.064736838221449e-06,3.565346806088585e-05
1.065256891635076e-06,3.568162627008013e-05
1.065816836659362e-06,3.576786307886741e-05
1.066492001685519e-06,3.587008671614451e-05
1.067464543360873e-06,3.598428926909659e-05
1.068917788414276e-06,3.609390874447045e-05
1.07e-06,3.614062475222796e-05
1.070045993183249e-06,3.61027603012721e-05
1.07010977489542e-06,3.615050736647878e-05
1.070165606080273e-06,3.639939305441252e-05
1.0701935216727e-06,3.722495635632776e-05
1.070207479468913e-06,3.808986029108278e-05
1.070226740605451e-06,3.992409916525785e-05
1.070239667644446e-06,4.141207027056557e-05
1.070254766281648e-06,4.261811365821524e-05
1.070266125186308e-06,4.301523143193809e-05
1.070275095187935e-06,4.557288406385104e-05
1.070281732275831e-06,5.308021749619658e-05
1.070283028745179e-06,5.532470269780903e-05
1.07028451602458e-06,5.923433560939608e-05
1.070285739972683e-06,6.669937676512011e-05
1.070288187868891e-06,8.422000681350883e-05
1.070289960072361e-06,8.888760455602769e-05
1.070291732275831e-06,8.865735140119192e-05
1.070292008107423e-06,8.818093876472913e-05
1.070292559770607e-06,8.734209821502473e-05
1.070293067147443e-06,8.670654948834743e-05
1.070294081901114e-06,8.575811324271778e-05
1.070296111408457e-06,8.47242821731262e-05
1.070300170423143e-06,8.389695838893901e-05
1.070305706785684e-06,8.93688224562615e-05
1.070308507158408e-06,0.0001130422045738657
1.070310442820538e-06,0.0001469845545983917
1.070312109167654e-06,0.0001873535939044882
1.070313971309108e-06,0.0002385934306667392
1.070315541960745e-06,0.0002818292772330822
1.070317096307156e-06,0.0003257136312306243
1.070318825480397e-06,0.0003885526090782942
1.070320773955384e-06,0.0004674440796689779
1.070322444334173e-06,0.0005262628670274332
1.070323658114171e-06,0.0005665706858493797
1.070325227648867e-06,0.0006174332728734303
1.070327132770251e-06,0.0006731897836944163
1.070328520526941e-06,0.0007082733199686645
1.070330106349424e-06,0.0007423796863531867
1.070332385155176e-06,0.0007808601691610606
1.070336330071139e-06,0.0008228609079711521
1.07034177004451e-06,0.0008448325959047197
1.070347150482458e-06,0.0008431751880234866
1.070352960945526e-06,0.000830156667083802
1.070359578168733e-06,0.0008100668686029814
1.070368226279471e-06,0.0007815604482883387
1.070380233857035e-06,0.000741649332822185
1.0703988452301e-06,0.0006809080832653525
1.070418887977928e-06,0.0006146913151127446
1.070433770565709e-06,0.0005654019133366626
1.070447753078965e-06,0.000570173412456552
1.070452012623348e-06,0.0005824108560004218
1.070457338474504e-06,0.0005697691023883505
1.070461102466267e-06,0.0005488285952520018
1.070462562070341e-06,0.0005429697047421801
1.070463645698039e-06,0.0005386035794752576
1.070464853892007e-06,0.0005315412826688592
1.07046620923262e-06,0.0005191679602835174
1.070467923434293e-06,0.0004954282981002175
1.070468860990045e-06,0.000479347784882051
1.070469618518523e-06,0.0004661313346272535
1.070470404553925e-06,0.0004540209659931106
1.070471197117059e-06,0.0004444564329979989
1.070472412073829e-06,0.0004326075159928489
1.070473281745404e-06,0.0004252476125564616
1.07047418214581e-06,0.000418410238669774
1.070475243037796e-06,0.0004112076394186153
1.070476959847086e-06,0.0004010353064148973
1.070479273337721e-06,0.0003893431265852999
1.070481749040832e-06,0.0003783929738116127
1.070484645234756e-06,0.0003666738373423594
1.070488438058667e-06,0.0003524097297807722
1.070494859683708e-06,0.0003303614392337941
1.0705e-06,0.000314255669014832
1.070504509748698e-06,0.0003011372204121276
1.070510261027964e-06,0.0002852549034865319
1.070515931207581e-06,0.0002705528469266183
1.070527271566815e-06,0.0002434291295794836
1.070538940640643e-06,0.0002180435153889843
1.070554023712443e-06,0.0001882090625044609
1.0705715982618e-06,0.0001571653429007119
1.070596138056504e-06,0.0001206018820214426
1.070629648257481e-06,8.387589547715593e-05
1.070686166916913e-06,5.11183425646817e-05
1.070748390597727e-06,3.94632674192244e-05
1.070817697535986e-06,3.666337476355537e-05
1.070881833152787e-06,3.623993488838961e-05
1.070952370704345e-06,3.616789323816712e-05
1.071037616991344e-06,3.615962743378615e-05
1.071154039291228e-06,3.616142728220013e-05
1.071321695052642e-06,3.61648828228933e-05
1.071584420667956e-06,3.616986025303675e-05
1.072073513837432e-06,3.617783853494245e-05
1.073051700176383e-06,3.618983360880466e-05
1.075008072854286e-06,3.620360082134849e-05
1.077504036427143e-06,3.621063298704393e-05
1.08e-06,3.621293688083544e-05
1.080067769185162e-06,3.621370803145425e-05
1.080150358152669e-06,3.651238383126732e-05
1.080191652636422e-06,3.814470476682054e-05
1.080206115084764e-06,3.938209684290575e-05
1.080218377934454e-06,4.070357147753705e-05
1.08023007344409e-06,4.190641241444536e-05
1.08024195982264e-06,4.260012736515672e-05
1.080254104201889e-06,4.307034990119247e-05
1.080262112727068e-06,4.707074814808748e-05
1.080269413904735e-06,5.790937202288211e-05
1.080277197843349e-06,7.346346968372152e-05
1.080283754607356e-06,8.253995303308397e-05
1.080292380311452e-06,0.0001100285979784958
1.080294709553425e-06,0.0001472048234319521
1.08029647591894e-06,0.0001928725473890515
1.080298039775722e-06,0.0002434340461360278
1.080299698930142e-06,0.0003007159258777015
1.08030141165196e-06,0.0003552482682788388
1.080304006825459e-06,0.0004167301383334759
1.080306231927204e-06,0.0004455773020166601
1.080307236714181e-06,0.0004567150380129357
1.080308312276356e-06,0.0004750698664666814
1.080309389827751e-06,0.0004971458403214246
1.080310662109043e-06,0.0005203372438931482
1.080311692083001e-06,0.000534175245931118
1.080312933335391e-06,0.0005441514455344561
1.080314792138085e-06,0.0005453674057449737
1.080317987543209e-06,0.0005103530972605277
1.080321249425691e-06,0.0004202092603420021
1.080324883143337e-06,0.000238497939460931
1.080327531084512e-06,0.0001435513875959395
1.08032972530238e-06,0.0001176690003333644
1.080331457342972e-06,0.0001092674579505473
1.080333518704144e-06,0.0001043150340837341
1.080335809236927e-06,0.000101780289172347
1.080338933764762e-06,0.0001005183099910959
1.080342952089036e-06,0.0001003022406964358
1.080348408035364e-06,0.0001005397844679333
1.080356674877921e-06,0.000100677865659171
1.08036830328314e-06,0.0001004467467494859
1.080384392168454e-06,0.0001000489599416335
1.080407617812565e-06,9.952333505707384e-05
1.080454069100787e-06,9.849229771029716e-05
1.0805e-06,9.747493516747106e-05
1.080510378437784e-06,9.724620793503724e-05
1.080529596204248e-06,9.682450849939688e-05
1.080546939366028e-06,9.644178712039726e-05
1.08058162568959e-06,9.568108119595464e-05
1.080650998336712e-06,9.416550852994284e-05
1.080789743630958e-06,9.11653544047262e-05
1.081067234219448e-06,8.545769673857061e-05
1.081211619937325e-06,8.309515279979143e-05
1.081338823790808e-06,8.204874252889827e-05
1.081453266043622e-06,8.234879007773755e-05
1.081574399000717e-06,8.324932690453558e-05
1.081597418447081e-06,8.331125860943713e-05
1.08164345733981e-06,8.460460343469702e-05
1.081684590737341e-06,9.684755641198184e-05
1.081703395459807e-06,0.0001117439483487331
1.081718289973974e-06,0.0001271261814720175
1.081731499935811e-06,0.000138824267500933
1.081745086228716e-06,0.0001437537588271113
1.081758507478805e-06,0.000143531307760111
1.081771314974591e-06,0.0001457029949852646
1.081775040892156e-06,0.0001472950663282868
1.081778055715747e-06,0.0001476697692887113
1.081781086998278e-06,0.0001465830020691354
1.081785760186823e-06,0.0001417377177459157
1.081789128146985e-06,0.0001364472079836596
1.081791097904377e-06,0.0001334088658410672
1.081793129544917e-06,0.0001310529819327838
1.081795155644557e-06,0.0001294363818054907
1.081797980167269e-06,0.0001274910924535814
1.081799989672628e-06,0.0001260870019881511
1.081802318919758e-06,0.0001243796948268699
1.081805631406209e-06,0.0001217843833314994
1.081811525373397e-06,0.0001162813151742448
1.081818741880823e-06,0.0001065529405243107
1.081826122351229e-06,9.541244765322033e-05
1.081833334335984e-06,8.688888558198161e-05
1.081840560980066e-06,8.132529112128059e-05
1.081850018619545e-06,7.733008713080144e-05
1.081866258248274e-06,7.454261870431912e-05
1.081883399180809e-06,7.307228477005282e-05
1.081913990763736e-06,7.109935495248515e-05
1.081954929575381e-06,6.922862329745003e-05
1.081985543049517e-06,6.830738191827009e-05
1.082000849786585e-06,6.788125864259293e-05
1.082029210091963e-06,6.710469355060489e-05
1.082057953774632e-06,6.633263100954486e-05
1.082115441139968e-06,6.483424633291588e-05
1.08223041587064e-06,6.20144805515596e-05
1.082405805854314e-06,5.810874398168977e-05
1.082680712186242e-06,5.261630817961997e-05
1.082986175943422e-06,4.691249460235427e-05
1.083322667294763e-06,4.154704921682113e-05
1.083718509449182e-06,3.77701550756116e-05
1.084356643774621e-06,3.583939686101601e-05
1.084924463422386e-06,3.564747627369415e-05
1.085463181185161e-06,3.570191297834104e-05
1.086037752921122e-06,3.579281697136013e-05
1.086797699594815e-06,3.590205555803361e-05
1.087870729647712e-06,3.601549599124092e-05
1.088935364823856e-06,3.608980906493175e-05
1.09e-06,3.613722488139805e-05
1.090045657136481e-06,3.613910132785791e-05
1.090109127790614e-06,3.614691851542441e-05
1.090168280126507e-06,3.643840840594768e-05
1.090197856294454e-06,3.745067169882186e-05
1.090212555110839e-06,3.84983329679384e-05
1.090227906868145e-06,4.005578721839654e-05
1.090239997489083e-06,4.144591932359182e-05
1.090253929748862e-06,4.257634071737115e-05
1.090265174097373e-06,4.295116468444077e-05
1.090273813499771e-06,4.483029880677789e-05
1.090281757207196e-06,5.30876967760135e-05
1.090283156530675e-06,5.548856999805821e-05
1.090284759859525e-06,5.850857145298726e-05
1.090286118682956e-06,6.12305798366703e-05
1.090288836329818e-06,6.676969574554169e-05
1.090291757207196e-06,7.226677026900975e-05
1.090292112011983e-06,7.286751901535094e-05
1.09029278794476e-06,7.397457426413217e-05
1.090293470182884e-06,7.502581884426563e-05
1.090294834659132e-06,7.691182197557454e-05
1.090297563611628e-06,7.973540466946341e-05
1.09030302151662e-06,8.264528819618434e-05
1.090306672179788e-06,9.493619360052538e-05
1.090309110700874e-06,0.0001236287058920912
1.090310940441609e-06,0.0001609090446161396
1.090313298294971e-06,0.0002233231210981507
1.090314962646896e-06,0.0002698428080065151
1.090316985264776e-06,0.0003267431924162791
1.09031884420264e-06,0.0003947339886248605
1.090320756227401e-06,0.000472497644912345
1.090322445674831e-06,0.0005322694711403815
1.090323658176328e-06,0.000572912176879619
1.090325278763281e-06,0.0006258192599188839
1.090327122458166e-06,0.0006801063311624171
1.09032852117958e-06,0.0007157257110374125
1.090330111348911e-06,0.0007501435933298669
1.090332475038899e-06,0.0007900817133736945
1.090336440557424e-06,0.0008319054081743024
1.090341877274077e-06,0.0008534852669325096
1.090347257946713e-06,0.0008517260066996858
1.090353085813407e-06,0.0008387093192064917
1.090359742361104e-06,0.000818620081694664
1.090368461477836e-06,0.0007900799920420527
1.090380593446152e-06,0.0007500684745343297
1.090399448110967e-06,0.0006891357428655561
1.09042073489169e-06,0.0006199648825404455
1.090436134642242e-06,0.0005689747138304035
1.09045040953397e-06,0.0005687966872070272
1.090454626330388e-06,0.0005824857168374968
1.090458203819881e-06,0.0005809238611957744
1.090461689746079e-06,0.00056584874807346
1.09046558444421e-06,0.0005459389287138498
1.090466986567952e-06,0.0005405895005421042
1.090468704111075e-06,0.0005305860078476024
1.090469939055467e-06,0.0005187782610306213
1.090471389740475e-06,0.0004989345550014966
1.090472320102337e-06,0.0004833903807842721
1.090473083199087e-06,0.0004702075837958982
1.090473876858059e-06,0.0004577109154562473
1.090474660288555e-06,0.0004479533457832065
1.090475702012239e-06,0.0004374768841688521
1.090476632817564e-06,0.0004293394488335938
1.090477503119086e-06,0.0004225218980606911
1.09047851168207e-06,0.0004154390092590428
1.090479961204192e-06,0.0004064716739122086
1.090482331313595e-06,0.0003939945212072616
1.090484724768092e-06,0.0003831563983967625
1.090487516751235e-06,0.0003717141814445063
1.09049091500921e-06,0.0003587810721869308
1.090495457504605e-06,0.0003427272943510125
1.0905e-06,0.0003278393433023568
1.090504078119155e-06,0.000315408369669938
1.090509260541138e-06,0.0003003911342681788
1.090514525619215e-06,0.0002860671357162446
1.090524767775614e-06,0.0002603523953393387
1.090535480531758e-06,0.0002358830549711268
1.090548847385101e-06,0.0002080394422534935
1.090564256260955e-06,0.0001789504940813883
1.090584913316344e-06,0.0001446203451099159
1.090612083124001e-06,0.0001079326852435029
1.090652913813552e-06,7.076314856906574e-05
1.090721918691025e-06,4.378420624668098e-05
1.090802572150908e-06,3.707522710618801e-05
1.090869674083627e-06,3.630051795984183e-05
1.090937860213196e-06,3.617712152300842e-05
1.091015530264907e-06,3.615968704351566e-05
1.091121542787882e-06,3.616002898241425e-05
1.09127176063676e-06,3.616318995119748e-05
1.091499215159471e-06,3.616768348471987e-05
1.09189225691973e-06,3.617453307085032e-05
1.092678340440248e-06,3.618540707980841e-05
1.094250507481285e-06,3.619926843395388e-05
1.097394841563358e-06,3.62107963148588e-05
1.1e-06,3.621305836611451e-05
1.100069166483577e-06,3.621389952110721e-05
1.100152886825241e-06,3.655700387941182e-05
1.100194746996073e-06,3.837364474901456e-05
1.100209129954199e-06,3.968874889612988e-05
1.100220818691747e-06,4.097583804112695e-05
1.10023680299631e-06,4.238059216739311e-05
1.100248150622444e-06,4.270634504032817e-05
1.10026388838543e-06,4.887763405462731e-05
1.100271912209242e-06,6.261457496622649e-05
1.100280710119941e-06,7.879264690356378e-05
1.100287466284609e-06,8.620916759705249e-05
1.100292463403609e-06,0.0001128802937813369
1.100294587411727e-06,0.0001481803315252789
1.100296256009012e-06,0.0001912031502375518
1.100297876598001e-06,0.0002433130536664793
1.100299527566644e-06,0.0003002275777626805
1.100301233884791e-06,0.0003546013265001787
1.10030389771647e-06,0.0004176587330469141
1.100306121535842e-06,0.0004462785883804762
1.100307128170153e-06,0.0004575772560452942
1.100308202810822e-06,0.0004761316192300501
1.1003092905444e-06,0.0004984344853779904
1.100310536075063e-06,0.0005210586764458049
1.100311569403791e-06,0.0005348856623038455
1.100312815046098e-06,0.0005448108960045472
1.100314709137793e-06,0.0005457586886658192
1.100317928200137e-06,0.0005095644798006096
1.100321171430707e-06,0.0004186194304088353
1.100324775413158e-06,0.0002373585360740491
1.100327414791892e-06,0.0001433365430372766
1.100329575902446e-06,0.000117886862042477
1.100331310331993e-06,0.0001094022468487595
1.100333360683846e-06,0.0001044276351336558
1.100335653031402e-06,0.0001018595743785193
1.100338770861285e-06,0.0001005815233724154
1.100342778213824e-06,0.000100357297024123
1.100348214641594e-06,0.0001005937158583302
1.100356441921538e-06,0.0001007367846375928
1.100368042934274e-06,0.0001005114060277738
1.100384061728017e-06,0.0001001189005910738
1.100407161516635e-06,9.960190102546001e-05
