P_inst X,P_inst Y
2.224903444755611e-06,3.991070931640404e-05
2.22598867369643e-06,4.013036761027859e-05
2.228159131578068e-06,4.036386612909627e-05
2.23e-06,4.044167861994746e-05
2.23005989912116e-06,4.044341415871442e-05
2.23013700280564e-06,4.048633660348442e-05
2.23017555464788e-06,4.088806146992963e-05
2.230194830569e-06,4.158997831547929e-05
2.230218238293626e-06,4.332373938110673e-05
2.230232683693373e-06,4.491340839630428e-05
2.230244383771453e-06,4.619317878499423e-05
2.230257173329652e-06,4.700891127001383e-05
2.230269067387666e-06,4.764706942526865e-05
2.230281749199434e-06,5.744612242181494e-05
2.230284249199434e-06,6.213490500424915e-05
2.230286439179541e-06,6.686063541157896e-05
2.230288328015476e-06,7.119315340167425e-05
2.230291749199434e-06,7.895496505169638e-05
2.230292165751933e-06,7.984606753081499e-05
2.230292928272085e-06,8.144342108708634e-05
2.230293695204744e-06,8.298677289415342e-05
2.230295229070061e-06,8.585211739098761e-05
2.230298296800696e-06,9.05012248501235e-05
2.230304432261965e-06,9.423943838319624e-05
2.230313132454716e-06,9.2785551715982e-05
2.230320007048626e-06,0.000149202860046445
2.230323012621352e-06,0.0002005729866199608
2.230326307603197e-06,0.0002510384640850232
2.230328948112383e-06,0.0002745006637422936
2.230331507413659e-06,0.0002892671268562955
2.230334168361366e-06,0.0003158110345726604
2.230336739380418e-06,0.0003405317837833766
2.23033890027713e-06,0.0003549389495656396
2.230340776826407e-06,0.0003662881175849266
2.230344092208315e-06,0.0003856420864549938
2.230346590573794e-06,0.0003973252090456419
2.230348954880133e-06,0.0004057949885566447
2.230351481401637e-06,0.000412263797822434
2.23035652225826e-06,0.0004185544474022867
2.230362971814441e-06,0.0004168216490350256
2.230371514528458e-06,0.0004044467864079453
2.23038062986179e-06,0.0003893616074617988
2.230387049393773e-06,0.0003931831194002708
2.23039216586794e-06,0.0004108370027585464
2.230397564168358e-06,0.0004334622616118046
2.230402383696744e-06,0.0004425432576061789
2.230406509602731e-06,0.0004359514230605542
2.230408780293926e-06,0.0004330745176328803
2.230410605019213e-06,0.0004386715475891889
2.230413012139395e-06,0.0004555135482554027
2.23041474628489e-06,0.0004543700345566917
2.230416271399053e-06,0.0004343951820901216
2.230417845969345e-06,0.0004065502752103925
2.230419026186009e-06,0.0003895310347906942
2.230420664241937e-06,0.0003666722262044949
2.23042190961088e-06,0.0003501801827895914
2.230422888459129e-06,0.0003396137731684695
2.230424015612857e-06,0.0003292984650619134
2.230425301700846e-06,0.000318890860110934
2.230426316080477e-06,0.0003116396402023337
2.230427573921476e-06,0.0003039350376591766
2.230429522291237e-06,0.0002947514512265356
2.23043294248135e-06,0.0002841913672836059
2.230436976728464e-06,0.0002753622228334869
2.230440748928713e-06,0.0002681452763113978
2.230444884074589e-06,0.0002608682233277478
2.230450104087633e-06,0.0002524457631459655
2.230458961021799e-06,0.0002396501647275129
2.23047667489013e-06,0.0002175125468823192
2.230488337445065e-06,0.0002043175422222821
2.2305e-06,0.0001917494688565118
2.230507338253449e-06,0.0001841869369972228
2.23051640097814e-06,0.0001750479687827759
2.230525199971154e-06,0.0001664842581118726
2.230542797957181e-06,0.0001502997836631621
2.230576528146245e-06,0.0001229803839020978
2.230623419110577e-06,9.325241766649059e-05
2.230693135219725e-06,6.498911502084499e-05
2.230818615005182e-06,4.48235064942004e-05
2.230940872739672e-06,4.071401130406187e-05
2.231060298120751e-06,4.00206639053243e-05
2.231182302665914e-06,3.991017715424121e-05
2.231330865014925e-06,3.989526211654859e-05
2.231527142995561e-06,3.989742357179163e-05
2.23181122595403e-06,3.990235752026767e-05
2.232238103246369e-06,3.990882192172464e-05
2.233025869935221e-06,3.991811624770611e-05
2.234601403312926e-06,3.992972449336949e-05
2.237752470068336e-06,3.993898964164619e-05
2.24e-06,3.994047441468683e-05
2.240065803512649e-06,3.994114107187683e-05
2.240147894261285e-06,4.020109079201586e-05
2.240188939635603e-06,4.168674081249739e-05
2.240204503055175e-06,4.295157570716383e-05
2.24021702083243e-06,4.427870434073535e-05
2.240228837013334e-06,4.552422224965255e-05
2.240241235319347e-06,4.630588883570745e-05
2.240253197256911e-06,4.6677920650179e-05
2.240261883945352e-06,5.060538112484306e-05
2.240273069846266e-06,6.992009164065867e-05
2.240281848899278e-06,8.905892626061615e-05
2.240290241907743e-06,9.909819971488142e-05
2.24029853107305e-06,0.0001264285808741747
2.240305596586945e-06,0.0002625425124247048
2.240309050255512e-06,0.0003759468282297417
2.240311420413167e-06,0.0004578246026034655
2.240314315647947e-06,0.0005417124287203924
2.240316857784581e-06,0.0005823159179893864
2.240320169819541e-06,0.0005816341596377542
2.240322637798759e-06,0.000548068654469435
2.240325549700186e-06,0.0004851062412571673
2.240327684691133e-06,0.0004350836706267924
2.240329750986096e-06,0.0003973106961948412
2.240331631371658e-06,0.0003730247308890661
2.240334061926304e-06,0.0003377382286343794
2.240335910814782e-06,0.000301296781732683
2.24033777100424e-06,0.0002593373931591064
2.240340349269981e-06,0.0002066216656699506
2.240343206846406e-06,0.0001666372336345074
2.240346307659161e-06,0.0001419877815190535
2.240351814637079e-06,0.0001218065628795665
2.240356285810394e-06,0.0001156038714584235
2.24036161301691e-06,0.000112534202652781
2.240367609554693e-06,0.0001111852868661185
2.240375413504204e-06,0.0001105923972805713
2.240386414980989e-06,0.0001104117894159999
2.240403832672763e-06,0.0001102128238792837
2.240433025823401e-06,0.0001097584401394163
2.2404665129117e-06,0.0001092597130757297
2.2405e-06,0.0001087562155107782
2.2405092644728e-06,0.0001086180171921454
2.240525352540633e-06,0.0001083794099725415
2.240540109678426e-06,0.0001081592525083608
2.240569623954014e-06,0.0001077198740244865
2.240628652505189e-06,0.0001068457476809721
2.240746709607538e-06,0.0001051098908083236
2.240982823812237e-06,0.0001016840209915856
2.241455052221635e-06,9.499720154478153e-05
2.242110841124657e-06,8.618806368526836e-05
2.242408240346825e-06,8.327797249940477e-05
2.242540414336804e-06,8.295949981430788e-05
2.242657217495129e-06,8.348901659535829e-05
2.242801438398576e-06,8.460222576408333e-05
2.242919880837219e-06,8.456394104295341e-05
2.243056016256032e-06,8.688202869248163e-05
2.243085886308062e-06,9.612575243704677e-05
2.243106565066938e-06,0.0001017015259240537
2.243129858768913e-06,9.617350423650931e-05
2.243136008986764e-06,9.253910836241736e-05
2.243148309422464e-06,8.661672869142741e-05
2.243152415824694e-06,8.592293901253794e-05
2.243155883263205e-06,8.573400525495863e-05
2.243160088599995e-06,8.499356914080416e-05
2.243163514960083e-06,8.332101427741112e-05
2.243166943317519e-06,8.050989984363679e-05
2.24317094470075e-06,7.599404464478851e-05
2.243174696829557e-06,7.122155300608023e-05
2.243177798572098e-06,6.787013547205408e-05
2.243180125526951e-06,6.608012052404794e-05
2.243183457133273e-06,6.40201058083975e-05
2.243186129033138e-06,6.250903592822981e-05
2.243188724839314e-06,6.111926022064991e-05
2.243192007944706e-06,5.9457622408625e-05
2.243198574155492e-06,5.644111455866325e-05
2.243208806561163e-06,5.252985286843708e-05
2.243221014369844e-06,4.924605882307051e-05
2.243233745387596e-06,4.76424795960237e-05
2.243249597761341e-06,4.63007702381514e-05
2.243261526774409e-06,4.54471713461728e-05
2.243274324441037e-06,4.465356527121405e-05
2.243299919774294e-06,4.337512823694636e-05
2.243339882274592e-06,4.19836496071006e-05
2.243413010414634e-06,4.056524213794242e-05
2.243500779850245e-06,3.981987944345145e-05
2.243606990897733e-06,3.954639295493058e-05
2.243733402392322e-06,3.953936989618576e-05
2.243849319604046e-06,3.957703913767486e-05
2.243959309170465e-06,3.961622112792251e-05
2.2440987200479e-06,3.966546392139847e-05
2.244377541802771e-06,3.975759418877662e-05
2.244935185312512e-06,3.991408144721935e-05
2.246019249646499e-06,4.013338022223871e-05
2.248187378314474e-06,4.036663742442466e-05
2.25e-06,4.044365212789728e-05
2.250059467231498e-06,4.044539650734257e-05
2.250136199842861e-06,4.048615076162554e-05
2.250174566148543e-06,4.086710114671546e-05
2.250193749301384e-06,4.153762925091454e-05
2.250218151270695e-06,4.331712044243293e-05
2.25023267874833e-06,4.491498400794464e-05
2.250244381536636e-06,4.619519735602832e-05
2.250257221000087e-06,4.701270003435761e-05
2.250269126867607e-06,4.765896564946065e-05
2.250281748469654e-06,5.74490134764242e-05
2.250284248469654e-06,6.213557563592869e-05
2.250286434246866e-06,6.685051145928721e-05
2.250288318248182e-06,7.11736983224165e-05
2.250291748469654e-06,7.895562507842017e-05
2.250292135375395e-06,7.978438099717597e-05
2.250292861272301e-06,8.130889518593455e-05
2.250293623641583e-06,8.284931892601862e-05
2.250295148380147e-06,8.57132977692623e-05
2.250298197857274e-06,9.038046854738168e-05
2.250304296811528e-06,9.424632458436474e-05
2.250312923302045e-06,9.2437887253722e-05
2.250319909910396e-06,0.000147654067123929
2.250322931309044e-06,0.0001990545073690555
2.250326263553616e-06,0.0002503765908574857
2.250328893853521e-06,0.000274048934296994
2.25033142179378e-06,0.0002885166666117881
2.250334091514066e-06,0.0003148975581087908
2.250336661724948e-06,0.000339829505296895
2.250338842182492e-06,0.0003545034457391693
2.250340711601006e-06,0.00036580433743639
2.25034404317547e-06,0.0003853046878092321
2.250346557149047e-06,0.0003971161369609517
2.250348921467582e-06,0.0004056116903110191
2.250351450916252e-06,0.0004121381407667538
2.250355890812914e-06,0.0004181383898587621
2.250364296730422e-06,0.0004157464216532116
2.250372789585876e-06,0.0004022693329409885
2.250382315982018e-06,0.0003887525947427176
2.25038821868773e-06,0.0003964996109737997
2.250393233155664e-06,0.0004160218391944721
2.250398369297246e-06,0.0004366888116058842
2.250403278490601e-06,0.0004425565907514996
2.250405733087278e-06,0.0004380878911396948
2.250408596969951e-06,0.0004335127798768167
2.250410543951036e-06,0.0004390682735933972
2.25041302418435e-06,0.0004562468818905956
2.250414800920305e-06,0.0004540975947564775
2.250416343381355e-06,0.0004329371800586413
2.250417882872555e-06,0.0004058946280722837
2.250419072656632e-06,0.0003889271205138581
2.250420765544372e-06,0.0003653384087616581
2.250421965760286e-06,0.0003496841405808289
2.250422953569293e-06,0.0003392432126804353
2.250424103474566e-06,0.0003288689080344845
2.25042528030622e-06,0.0003194227966462389
2.250426310341084e-06,0.000312092343731702
2.250427576885316e-06,0.0003043887789857404
2.250429643697086e-06,0.0002948260180274618
2.250433104882776e-06,0.0002844206501835837
2.250437106185802e-06,0.0002757768843646026
2.250440885606103e-06,0.0002686005703706379
2.25044504740152e-06,0.0002613316511720968
2.250450369666075e-06,0.0002528163513991092
2.250459453663251e-06,0.0002398244757062676
2.250477621657602e-06,0.000217359582595531
2.250488810828801e-06,0.0002048008802333198
2.250499999999999e-06,0.0001928025916218589
2.250507273117136e-06,0.0001853313720046097
2.25051614955464e-06,0.0001764025878674638
2.250524788938375e-06,0.0001680044998542226
2.250542067705846e-06,0.0001520994689938423
2.250575635601902e-06,0.0001247829892219688
2.250622085013777e-06,9.498682812467262e-05
2.25069096824776e-06,6.633631598733196e-05
2.250813576699942e-06,4.544374734329753e-05
2.250938158209648e-06,4.080463005105671e-05
2.251057942588134e-06,4.003640330830209e-05
2.251180530704648e-06,3.991211047744092e-05
2.251327584234042e-06,3.989496824335329e-05
2.251521798958184e-06,3.989683861331728e-05
2.251800839847774e-06,3.990174317266306e-05
2.252218896486383e-06,3.9908184952348e-05
2.25297790314612e-06,3.99173636242423e-05
2.254495916465593e-06,3.992901791757541e-05
2.257531943104538e-06,3.993863078193412e-05
2.26e-06,3.9940457708466e-05
2.260068793792185e-06,3.994127072133079e-05
2.260153353018017e-06,4.029315405526358e-05
2.260195632630933e-06,4.216995403044794e-05
2.260210185320106e-06,4.352715112314203e-05
2.260221854841114e-06,4.481726412388212e-05
2.26023772650989e-06,4.615820621093358e-05
2.260249188919858e-06,4.645349904732869e-05
2.260266430396653e-06,5.624532684784975e-05
2.260278611002657e-06,8.210443465663711e-05
2.260288112291142e-06,9.691507214872722e-05
2.260296993240705e-06,0.000115735470261569
2.26030442696407e-06,0.0002330675386479419
2.260308366296774e-06,0.0003572139033655619
2.260310690127585e-06,0.0004375032201636416
2.260313844385763e-06,0.000533911154305205
2.260316323440585e-06,0.0005782688729654787
2.260319555972524e-06,0.0005851263219953845
2.260321581093631e-06,0.0005627863197901848
2.260323781048429e-06,0.0005222788868476822
2.260326053798045e-06,0.0004689420905827806
2.260328047620474e-06,0.0004243531149697776
2.260330110283264e-06,0.0003901481329338305
2.260331986115352e-06,0.0003667562920250636
2.260333424343504e-06,0.0003460758156905616
2.260335163973904e-06,0.000313884005911477
2.260336954821042e-06,0.0002744944571961844
2.260339735151896e-06,0.0002151597098086706
2.260342751645066e-06,0.0001698440056701902
2.260345729112446e-06,0.0001444753105204111
2.260350346588222e-06,0.000125079286097235
2.260354690785477e-06,0.000117274862648183
2.260359777138322e-06,0.0001133105906017858
2.260365549340913e-06,0.0001115138252424205
2.260372918934054e-06,0.0001107211752262726
2.260382715889261e-06,0.0001104754071466744
2.260397491574996e-06,0.0001103170867042302
2.260421506107984e-06,0.0001099643380217377
2.260467067436215e-06,0.0001092778123995764
2.260499999999999e-06,0.0001087897136705984
2.260509198528283e-06,0.0001086530647153211
2.260525973034923e-06,0.0001084055940264597
2.260540663918886e-06,0.0001081875493056849
2.260570045686813e-06,0.0001077532080934754
2.260628809222666e-06,0.0001068884658795319
2.260746336294372e-06,0.0001051717062207604
2.260981390437785e-06,0.0001017830767739106
2.26145149872461e-06,9.516880559788423e-05
2.262391715298261e-06,8.345962033378067e-05
2.262566174022742e-06,8.293042862465712e-05
2.262690135364991e-06,8.354657795475669e-05
2.262810353509406e-06,8.447497376358583e-05
2.262931124842947e-06,8.454288615628583e-05
2.263065649261106e-06,8.548200785777042e-05
2.263076714649678e-06,8.751306503421432e-05
2.263098845426823e-06,9.437019973785448e-05
2.263123855413688e-06,0.0001024030059640197
2.263144926528051e-06,9.930302093690185e-05
2.263165770883371e-06,8.781735173843854e-05
2.263169758090044e-06,8.654907743344387e-05
2.263174309052881e-06,8.598173418964434e-05
2.263177890804128e-06,8.571379740872673e-05
2.263181638137168e-06,8.465048700473789e-05
2.263185195306693e-06,8.245002641098268e-05
2.263189884152438e-06,7.775765641055035e-05
2.263193726487862e-06,7.288811516346211e-05
2.263196191890225e-06,6.984832875989493e-05
2.263198740653372e-06,6.735420447629383e-05
2.263201044475448e-06,6.570896230038612e-05
2.263203253031031e-06,6.434858500208046e-05
2.263205673103603e-06,6.295607406079863e-05
2.263208217574218e-06,6.156958380599598e-05
2.263211652556708e-06,5.980414191453485e-05
2.263216827053752e-06,5.735842872828478e-05
2.26322717604784e-06,5.322048865645206e-05
2.263239693919445e-06,4.959417060188472e-05
2.263253139653585e-06,4.774782923314697e-05
2.263267727054773e-06,4.648561815391776e-05
2.263280407607723e-06,4.555622829960735e-05
2.263292500275697e-06,4.47888858544512e-05
2.263316685611644e-06,4.353880424263728e-05
2.263360309331608e-06,4.198360102602041e-05
2.263428490824637e-06,4.063173053562059e-05
2.263516180515635e-06,3.984529288672306e-05
2.263620106101658e-06,3.955005342999898e-05
2.263746026625163e-06,3.953378074684307e-05
2.263865501449866e-06,3.957212437505884e-05
2.263974665824937e-06,3.961117713663264e-05
2.264111665074403e-06,3.965987055935929e-05
2.264371807950164e-06,3.974678319713321e-05
2.264892093701684e-06,3.989609377129124e-05
2.265837538488538e-06,4.009823731691387e-05
2.267728428062244e-06,4.033074965723321e-05
2.27e-06,4.044497624354975e-05
2.270066136081838e-06,4.044696253567247e-05
2.270148503187646e-06,4.053711539864321e-05
2.27018968674055e-06,4.135203968468527e-05
2.270210278517002e-06,4.261296226729195e-05
2.270223829380989e-06,4.390738741792221e-05
2.270236339223607e-06,4.534231293057165e-05
2.27025203752485e-06,4.677737976517852e-05
2.270263575224667e-06,4.718273811301108e-05
2.270275251767942e-06,4.998175942394696e-05
2.270281675193499e-06,5.752956391860677e-05
2.270283313470387e-06,6.092687817260036e-05
2.270284909533039e-06,7.890476241005843e-05
2.27028616722021e-06,0.0001414832996838714
2.270288682594551e-06,0.000234431220234182
2.270290178894024e-06,0.0002073086127848679
2.270291675193498e-06,0.0001627785467260632
2.270292043040762e-06,0.0001527928612326079
