P_inst X,P_inst Y
1.070268989602503e-06,4.774334561409369e-05
1.070281748129548e-06,5.758420441482473e-05
1.070284248129548e-06,6.282178526014069e-05
1.070286442958151e-06,7.62682607205503e-05
1.070288337927617e-06,8.86687063590783e-05
1.070290043028582e-06,9.333695503455013e-05
1.070291748129548e-06,9.401154074913962e-05
1.070292025692821e-06,9.37406711268937e-05
1.070292580819367e-06,9.331059533590494e-05
1.070293085527182e-06,9.305086149732591e-05
1.070294094942812e-06,9.284292515658301e-05
1.070296113774072e-06,9.326671862932915e-05
1.070300151436591e-06,9.515308916276674e-05
1.07030584547568e-06,9.515593929801302e-05
1.070312295647102e-06,9.213003637833548e-05
1.070318829163834e-06,0.0001322078597570544
1.070321955550429e-06,0.000181981305050132
1.070325387408238e-06,0.0002397010222040395
1.070327922009743e-06,0.0002687021184503272
1.070330270996335e-06,0.0002827834905037849
1.070333144103014e-06,0.0003043987054555955
1.070335680399678e-06,0.0003304893234703702
1.070338171047203e-06,0.0003494986994742225
1.070340067704272e-06,0.0003603684556099085
1.070342410719012e-06,0.0003736138427573376
1.070345472790546e-06,0.0003882962972146262
1.070347767292643e-06,0.0003962214497177689
1.070350186495836e-06,0.0004018871542169013
1.070353177264808e-06,0.0004054886826002899
1.07035915880275e-06,0.0004038209685014366
1.070367695342909e-06,0.0003878210452600615
1.070376497871341e-06,0.0003633463208238242
1.070386367151197e-06,0.0003471169884583785
1.070391928510926e-06,0.0003570779259853292
1.070398404213152e-06,0.0003783585032117171
1.070403302541877e-06,0.0003845236816402831
1.070410009562324e-06,0.0003701219075098639
1.070412179077862e-06,0.0003738801032444229
1.070413791774074e-06,0.0003830248649943967
1.070415843464065e-06,0.0003846930082068069
1.070417294091376e-06,0.0003683822929691155
1.070418474918543e-06,0.000347332378134932
1.070419692265424e-06,0.000327770050275155
1.070420997898639e-06,0.0003096781075622519
1.070421979883196e-06,0.0002958829346353335
1.070423160227069e-06,0.0002799303311549244
1.070424079937578e-06,0.0002693790963122309
1.070425225884615e-06,0.0002583235671555076
1.070426172118434e-06,0.0002501136326791337
1.070427182557923e-06,0.0002420748742779765
1.07042829818007e-06,0.0002341254567099978
1.070429880663282e-06,0.0002246392765022631
1.070432300757155e-06,0.0002138213841504708
1.0704371409449e-06,0.0001993631378791943
1.070441012830247e-06,0.000190026903769575
1.070445157644794e-06,0.0001807919475029054
1.070449576320806e-06,0.0001716585908891007
1.070457050671786e-06,0.0001576277638926097
1.070469232090931e-06,0.0001378356556312613
1.070487573324186e-06,0.0001133914522639064
1.0705e-06,9.974449618910896e-05
1.070507685927818e-06,9.253354274465921e-05
1.070517646042966e-06,8.400221672961726e-05
1.070526822506936e-06,7.716567867793953e-05
1.070545175434874e-06,6.611762232456778e-05
1.070577908271702e-06,5.334927841768163e-05
1.070622426565307e-06,4.512261891329464e-05
1.070685185371426e-06,4.148123979742995e-05
1.070750417794703e-06,4.07163775188994e-05
1.070823129535809e-06,4.057255206555589e-05
1.070907118356202e-06,4.054872959296346e-05
1.071017270401614e-06,4.054409172610406e-05
1.07117114305501e-06,4.054373846825395e-05
1.071412427599706e-06,4.054580860505231e-05
1.071843915085029e-06,4.055011196936997e-05
1.072706890055675e-06,4.055677151244534e-05
1.074432839996968e-06,4.056472058989013e-05
1.077216419998484e-06,4.056983670812532e-05
1.08e-06,4.057114891095665e-05
1.080072859139622e-06,4.057221902718979e-05
1.080160717762831e-06,4.10870273926005e-05
1.080204647074435e-06,4.358900364693335e-05
1.080219093344173e-06,4.513829643648822e-05
1.080230240761256e-06,4.62794222406743e-05
1.08024340802658e-06,4.699600905614729e-05
1.080255889619814e-06,4.779211300227782e-05
1.080266382204744e-06,5.704596076385246e-05
1.08027740372866e-06,8.052625719056914e-05
1.0802858039881e-06,9.560573833840915e-05
1.080294784081803e-06,0.000106183914958296
1.080302380510825e-06,0.0001822586404876252
1.080309652147459e-06,0.000392137996836633
1.08031241985681e-06,0.0004837182951003371
1.080315896013491e-06,0.0005641329285524672
1.080318525898417e-06,0.0005810837472205256
1.080322877312105e-06,0.00053720605641448
1.080325933202998e-06,0.0004688545877010092
1.080328298445702e-06,0.0004150797117383566
1.080330330992919e-06,0.0003809324472855241
1.080332259191128e-06,0.0003568886068659144
1.080333839586665e-06,0.0003343898401190471
1.08033558863486e-06,0.0003025624051663408
1.080337413196661e-06,0.0002637163469961104
1.080340191253248e-06,0.0002073147543450133
1.080343236149735e-06,0.0001644012290414206
1.080346270933176e-06,0.0001404322098375116
1.080351028570229e-06,0.0001221971205165733
1.080355442559803e-06,0.0001150617566202467
1.080360632666511e-06,0.0001114058963390359
1.080366520708346e-06,0.0001097112558333769
1.080374083822612e-06,0.0001089061194446224
1.080384214318174e-06,0.0001085662236581583
1.080399521721106e-06,0.0001082384951383731
1.080424427896929e-06,0.0001076205940045447
1.080462213948465e-06,0.0001066785353089871
1.0805e-06,0.0001057434661387778
1.080509757820372e-06,0.0001055028244825293
1.080527063699608e-06,0.0001050766132108727
1.080542856627583e-06,0.0001046865709197542
1.080574442483532e-06,0.0001039085521899859
1.080637614195432e-06,0.0001023602649134166
1.080763957619231e-06,9.928190054946498e-05
1.081016644466829e-06,9.321631762294042e-05
1.08117752150401e-06,8.947245698200913e-05
1.081337687911132e-06,8.619638396224388e-05
1.0814374932365e-06,8.499862031558444e-05
1.081529697407589e-06,8.528842216949195e-05
1.081639107613295e-06,8.779742896679436e-05
1.08172503741419e-06,8.986754518229026e-05
1.081811179535932e-06,8.913802627969505e-05
1.081836916029735e-06,8.850757194881471e-05
1.081849784276637e-06,8.909625494667844e-05
1.08187552077044e-06,9.874978699931299e-05
1.08189453945512e-06,0.0001144438256783943
1.081909693652845e-06,0.0001196678136233402
1.081924099813604e-06,0.0001093272932492481
1.081927675028444e-06,0.0001062373936604206
1.081932340564939e-06,0.0001037736614883928
1.081935119241701e-06,0.0001032842357376033
1.0819386962683e-06,0.0001022134132306898
1.081941207281643e-06,9.999873881333572e-05
1.081945017763771e-06,9.359334006559221e-05
1.081948049552131e-06,8.628823078101589e-05
1.081949943164616e-06,8.156028810284342e-05
1.081951926874884e-06,7.743588039313478e-05
1.081953604999732e-06,7.487448420566713e-05
1.081955347559271e-06,7.266623250581092e-05
1.081957333665862e-06,7.034749086384452e-05
1.081959207460921e-06,6.828451601400893e-05
1.081961503440184e-06,6.591498897186473e-05
1.081965021677442e-06,6.261475424309839e-05
1.081970903976927e-06,5.795617516415515e-05
1.081979706063864e-06,5.393802675157206e-05
1.08198742219092e-06,5.234525579116125e-05
1.081994446278485e-06,5.115282129864236e-05
1.082001705796122e-06,5.003768495503623e-05
1.082010600692379e-06,4.881507304341788e-05
1.082028390484893e-06,4.676771232974842e-05
1.082055638697842e-06,4.443497783411154e-05
1.08210961235636e-06,4.170177315853916e-05
1.082175464434514e-06,4.03806437489155e-05
1.082256011907486e-06,3.998827852489688e-05
1.082320628123585e-06,3.990179250715146e-05
1.082382709032973e-06,3.987339378781441e-05
1.082461009984954e-06,3.986901269972098e-05
1.082617611888916e-06,3.989540598259229e-05
1.082830560942041e-06,3.994962326961659e-05
1.08313306486026e-06,4.002453517433316e-05
1.083575090052132e-06,4.011900565051102e-05
1.084459140435878e-06,4.026304489515011e-05
1.086227241203369e-06,4.043443710173569e-05
1.088113620601684e-06,4.051652616240593e-05
1.09e-06,4.05515324852607e-05
1.090060588545986e-06,4.05232131333429e-05
1.090138282767826e-06,4.059796826265095e-05
1.090177129878746e-06,4.103422694047393e-05
1.090196553434206e-06,4.178798712770941e-05
1.090218406713995e-06,4.344726769274494e-05
1.090232712678318e-06,4.502320847625673e-05
1.090244408535816e-06,4.630158555681336e-05
1.090257112976896e-06,4.71127509861555e-05
1.0902689936232e-06,4.774096181601477e-05
1.090281749201155e-06,5.758136675691499e-05
1.090284249201155e-06,6.227306572527595e-05
1.090286444352129e-06,6.70146622661665e-05
1.090288339104441e-06,7.136981319672502e-05
1.090291749201155e-06,7.912606077991531e-05
1.09029213519866e-06,7.995648396901445e-05
1.090292859959463e-06,8.148621157978773e-05
1.090293619686451e-06,8.30307764955846e-05
1.090295139140426e-06,8.590974564534951e-05
1.090298178048376e-06,9.064237752979631e-05
1.090304255864276e-06,9.472509326514437e-05
1.090312291306228e-06,9.209147987559772e-05
1.090317225912345e-06,0.0001155934818930585
1.090320487498161e-06,0.000159912652978018
1.090323014709044e-06,0.0002048858052667055
1.090325559855233e-06,0.0002464553791692194
1.090328292661645e-06,0.0002759343031157549
1.090330953105589e-06,0.0002905659224732208
1.09033368927862e-06,0.0003143813340898611
1.090336257125901e-06,0.0003401853809992402
1.090338605209832e-06,0.0003567207986747664
1.09034045232019e-06,0.000367443998687378
1.090343409689418e-06,0.0003842396124813337
1.090346092184327e-06,0.0003964876671189608
1.090348412244721e-06,0.0004041246952741387
1.090350866179799e-06,0.0004094592690565858
1.090354461898203e-06,0.0004128479894427256
1.09036151381952e-06,0.0004080049466923122
1.090369932622522e-06,0.000389583675737482
1.090379058784907e-06,0.0003640773818373332
1.090389201061141e-06,0.0003563142259387601
1.090397300852325e-06,0.000379959274660855
1.09040304154195e-06,0.0003906510369064739
1.090408516768609e-06,0.0003796863285383784
1.090410415539452e-06,0.0003762233097773066
1.09041238539342e-06,0.0003804155837629694
1.090414791020457e-06,0.0003931359591387604
1.090416516884983e-06,0.0003885175500232828
1.090418078950687e-06,0.0003665981092197329
1.090419605239743e-06,0.0003401186048301305
1.090420826194726e-06,0.0003228021861079989
1.090422554909248e-06,0.0002987920575803724
1.090423787267375e-06,0.0002827107545851371
1.090424786826598e-06,0.0002720409273499854
1.090425946028493e-06,0.0002613734622148359
1.090427149395115e-06,0.0002514170227299758
1.09042818819742e-06,0.0002436959168900565
1.090429471176572e-06,0.0002353856430922777
1.090431560384729e-06,0.0002247296970774867
1.09043508351714e-06,0.0002124041763448932
1.090439279774225e-06,0.0002014121951184384
1.090443149633361e-06,0.0001923496714827918
1.090447394140163e-06,0.0001831089297969873
1.090452719124891e-06,0.0001723997451907916
1.090461904750751e-06,0.0001558478004728591
1.090480276002472e-06,0.0001282266508066859
1.090490138001236e-06,0.0001157448267197678
1.0905e-06,0.0001046339353058382
1.090507173955786e-06,9.75311821813664e-05
1.09051553942433e-06,8.984156809385166e-05
1.090523746779128e-06,8.310756258391038e-05
1.090540161488725e-06,7.184696594522019e-05
1.090571611319094e-06,5.711406757531275e-05
1.090613020011585e-06,4.715983024530143e-05
1.090670885955977e-06,4.216391373993791e-05
1.090736210905274e-06,4.084538769347568e-05
1.090806767470762e-06,4.059286885772128e-05
1.090887288606749e-06,4.055011620949562e-05
1.090988401727751e-06,4.054280368183133e-05
1.091126828319305e-06,4.054182170782752e-05
1.091334747025405e-06,4.054341693878541e-05
1.091687771516831e-06,4.054721784690782e-05
1.092393820499684e-06,4.05535848162003e-05
1.093805918465389e-06,4.056186597493946e-05
1.0966301143968e-06,4.056914503034562e-05
1.1e-06,4.057116270937705e-05
1.100079865646939e-06,4.05729688599901e-05
1.100173270271045e-06,4.149553478424881e-05
1.100219972583098e-06,4.518154315997376e-05
1.100234903740245e-06,4.658778857757343e-05
1.100248108340584e-06,4.704528264718833e-05
1.100260714867787e-06,5.026697380352313e-05
1.100273556969627e-06,7.160750784103665e-05
1.100283325638191e-06,9.198362726632375e-05
1.100291926834583e-06,0.0001010276817564688
1.100300137521495e-06,0.0001465158115176304
1.100307226830525e-06,0.0003163404794100556
1.100310174866381e-06,0.000416327334215218
1.100312605886046e-06,0.0004956350664769865
1.10031523407475e-06,0.0005572491859747636
1.10031803886149e-06,0.0005822517546810392
1.100322404395204e-06,0.0005435489619571723
1.100325515370868e-06,0.000475807248262901
1.100327956478925e-06,0.0004190606437940133
1.100329983281373e-06,0.0003834904984107555
1.100331926170614e-06,0.0003589334686330159
1.100333701611056e-06,0.0003340253774836035
1.100335496132726e-06,0.0003014023802508926
1.100337310544092e-06,0.000262791777037767
1.100339971163953e-06,0.0002087251972122394
1.100343004905308e-06,0.00016545717073079
1.100346036452853e-06,0.000141076289638283
1.100350777005151e-06,0.0001225534642068823
1.100355199550787e-06,0.0001152534028207211
1.100360373632188e-06,0.00011153407456977
1.100366231583984e-06,0.0001098102001939429
1.100373751770932e-06,0.0001089884922084617
1.100383798431954e-06,0.0001086456726048488
1.100398965624559e-06,0.0001083257310574351
1.100423471364577e-06,0.000107726157493909
1.100461735682289e-06,0.0001067823620093552
1.1005e-06,0.0001058469494935311
1.100509810889712e-06,0.0001056076448683255
1.100527249236441e-06,0.0001051830396485694
1.100543154680928e-06,0.0001047947947026095
1.100574965569902e-06,0.0001040203714108359
1.100638587347852e-06,0.0001024791173878547
1.10076583090375e-06,9.94150144148976e-05
1.101020318015547e-06,9.337693994857412e-05
1.101188874641359e-06,8.949826082980433e-05
1.101344809343174e-06,8.631887893583328e-05
1.101444728219324e-06,8.504377919247517e-05
1.10153853515506e-06,8.517230771877844e-05
1.1016509226308e-06,8.755172315454703e-05
1.101738595477052e-06,8.967907056064578e-05
1.101825495399994e-06,8.915617245494248e-05
1.101850817330291e-06,8.843268454124524e-05
1.101877654425224e-06,9.036159544231322e-05
1.101891072972691e-06,9.592487926335798e-05
1.101904449476481e-06,0.0001059421960515669
1.101918971836758e-06,0.0001175699255842702
1.101932776925391e-06,0.0001186483928396244
1.101945739157011e-06,0.0001079738421395897
1.101948792968534e-06,0.0001054796314473678
1.101954900591579e-06,0.0001030285374155866
1.101957857033572e-06,0.0001024669007207352
1.101961007653651e-06,0.0001004404525633413
1.101963680628608e-06,9.685429455479909e-05
1.101967089206294e-06,8.979699568171612e-05
1.101969947520806e-06,8.269830293986535e-05
1.101972279963602e-06,7.76711944117188e-05
1.101974024210282e-06,7.494267028156527e-05
1.101976507480572e-06,7.185679035746532e-05
1.101978638044703e-06,6.944810196123097e-05
1.101980596580382e-06,6.736456457625899e-05
1.101982957624594e-06,6.501775776494493e-05
1.101987679713018e-06,6.084480519067098e-05
1.101994705267323e-06,5.60354639277524e-05
1.102002581706406e-06,5.335937281192686e-05
1.102011476769824e-06,5.171371785761251e-05
1.102020218897177e-06,5.032774365787844e-05
1.10202782161749e-06,4.924972795380276e-05
1.102039107336811e-06,4.784113264201166e-05
1.102061261528898e-06,4.562093107478021e-05
1.102094013689056e-06,4.332419269007184e-05
1.102155155573547e-06,4.102173077461672e-05
1.102226301890741e-06,4.015522701182848e-05
1.10224811902109e-06,4.006444993217514e-05
1.102291753281788e-06,3.995695405202309e-05
1.102344981186751e-06,3.989496737554906e-05
1.102422186765782e-06,3.986479250496863e-05
1.102531058434457e-06,3.986885314317668e-05
1.102709130164141e-06,3.990776250533999e-05
1.102941187051145e-06,3.996815686878572e-05
1.103278192827486e-06,4.00489934588979e-05
1.10381759525245e-06,4.01568916591298e-05
1.104896400102379e-06,4.031280767326777e-05
1.107054009802237e-06,4.047876568966172e-05
1.11e-06,4.055488176493879e-05
1.110074865675362e-06,4.05561287676892e-05
1.110164330064075e-06,4.079144486210497e-05
1.110209062258432e-06,4.261999234282389e-05
1.11022361274875e-06,4.399179029273283e-05
1.110235903797636e-06,4.539697161729267e-05
1.110252419721734e-06,4.690257166827573e-05
1.110264366247841e-06,4.731907098370513e-05
1.110279724432092e-06,5.446918762262695e-05
1.110281742156733e-06,5.756657558961171e-05
1.110282824901933e-06,5.949189712850614e-05
1.11028347475988e-06,6.072882134888502e-05
1.110284142033484e-06,6.205746250177911e-05
1.110285476580694e-06,6.48722232098134e-05
1.110288145675113e-06,7.092170620843676e-05
1.110291742156733e-06,7.91104114287413e-05
1.110292165941385e-06,8.002098763546473e-05
1.110292937262433e-06,8.164443734167779e-05
1.110293726818742e-06,8.324107520098133e-05
1.11029530593136e-06,8.620387453592694e-05
1.110298464156596e-06,9.100140281974772e-05
1.110304780607068e-06,9.4687658840866e-05
1.110312966342828e-06,9.288359297295699e-05
1.110317740800852e-06,0.0001209410233443205
1.110320802603423e-06,0.0001650939835142019
1.110324283823511e-06,0.0002265171040639094
1.110326778045414e-06,0.0002617029154408915
1.110330165598241e-06,0.0002865460520007689
1.11033326636233e-06,0.00030985608562621
1.110335903969078e-06,0.0003369291964522469
1.110338358200957e-06,0.000355156134090183
1.110340242305798e-06,0.0003661313153037827
1.110342757911871e-06,0.0003806831993053544
1.110345609903858e-06,0.0003945413465204806
1.110347912147822e-06,0.0004027163685461651
