"P_inst (b0=1,b1=0,b2=1,b3=0) X","P_inst (b0=1,b1=0,b2=1,b3=0) Y"
1.010863495287002e-06,2.3008295097569e-05
1.010923729273093e-06,1.516391887748733e-05
1.011008938869193e-06,9.786557476405597e-06
1.011132896012547e-06,7.21631691566346e-06
1.01126430877448e-06,6.619881343026698e-06
1.011414892197128e-06,6.495317056415837e-06
1.011591467419187e-06,6.473711400378975e-06
1.011823383315753e-06,6.468684345619421e-06
1.012146102009763e-06,6.466943978345926e-06
1.012642005586816e-06,6.465174427527432e-06
1.013513787624477e-06,6.464269486847e-06
1.0152573516998e-06,6.464397265712737e-06
1.0176286758499e-06,6.466318883146391e-06
1.02e-06,6.468065164480096e-06
1.02003125e-06,6.475948361825959e-06
1.020081483150348e-06,6.481491015462272e-06
1.020181949451043e-06,7.014647702906782e-06
1.020207310401159e-06,8.798322405329201e-06
1.02022737376683e-06,1.202895917332239e-05
1.020245694366863e-06,1.609963787744985e-05
1.020264637745557e-06,1.997285458157816e-05
1.020285057546498e-06,2.174611793644369e-05
1.020302656612926e-06,2.420297836911719e-05
1.020310577423293e-06,3.453226686870084e-05
1.020318525859119e-06,5.709847129730309e-05
1.020327515697297e-06,8.786797467671005e-05
1.020336357709855e-06,0.0001075381683755251
1.020348867189383e-06,0.0001374280169135311
1.020352993098199e-06,0.0002016989340001287
1.020356020129273e-06,0.000277740761751557
1.020359602870961e-06,0.0003810372949920997
1.020362800118095e-06,0.0004670517793336321
1.020366007488448e-06,0.0005369953095559981
1.020370127336849e-06,0.0006012427883871653
1.02037324638521e-06,0.0006379489336278926
1.020375453628861e-06,0.0006658070336464753
1.02037748340497e-06,0.0006917833199055628
1.020378498293024e-06,0.0007036518531484291
1.020380389307191e-06,0.0007227579809058032
1.020382366831108e-06,0.0007387298505802975
1.020385410851568e-06,0.000755784857737132
1.020389418416712e-06,0.0007666359542816681
1.02039652235269e-06,0.0007626714304791712
1.020405200721221e-06,0.0007342040618879118
