P_inst X,P_inst Y
1.070301290210736e-06,3.028578051574029e-05
1.070303790210736e-06,3.828946045233075e-05
1.07030586959678e-06,5.453140003574675e-05
1.070307625181083e-06,7.088836596867969e-05
1.07030945769591e-06,8.173137713820869e-05
1.070311290210736e-06,8.738776666117874e-05
1.07031157331604e-06,8.763155122687116e-05
1.070312139526647e-06,8.819469207729672e-05
1.070312660349439e-06,8.87767127368928e-05
1.070313701995024e-06,9.005306552008267e-05
1.070315785286192e-06,9.256462136846658e-05
1.070319951868529e-06,9.479464972752979e-05
1.070326517808119e-06,0.0001198275855229962
1.070328317373284e-06,0.0001581192361066575
1.070329675479646e-06,0.0001931476788927934
1.070331246087154e-06,0.0002253109781711777
1.070332730437588e-06,0.0002399616549070961
1.070334364471107e-06,0.0002501033921301115
1.07033589887593e-06,0.0002660999176058415
1.070337400033311e-06,0.0002772807999131573
1.070338459885712e-06,0.0002854648797654383
1.070339635746585e-06,0.0002984085554303385
1.070340667716514e-06,0.0003100882996390955
1.070341871791034e-06,0.000322058875550737
1.070343068123899e-06,0.0003318680455071419
1.070344606341419e-06,0.0003414335624049812
1.07034671338693e-06,0.0003492199291163787
1.070350689806692e-06,0.0003512168296761483
1.070354026264572e-06,0.0003447953962194236
1.070357774989929e-06,0.0003348991630298127
1.070361874290399e-06,0.0003237899344262377
1.070367927469194e-06,0.0003136904580851721
1.070375485680037e-06,0.0003343105387196096
1.070380373486131e-06,0.0003717529116113182
1.070385949667309e-06,0.0004042939796738059
1.070389982929537e-06,0.000402097426762948
1.07039177998351e-06,0.0003964374711741031
1.070395169756739e-06,0.0003900198241304187
1.070397260749834e-06,0.0004002125341605026
1.070399552720671e-06,0.0004178281337668511
1.070401339163742e-06,0.0004104831088706905
1.070402975832787e-06,0.0003812523115626316
1.070404291925612e-06,0.0003560749254095077
1.070405468889709e-06,0.000339061451190302
1.070407189924919e-06,0.000311890121333045
1.070408499647164e-06,0.0002888209062136692
1.070409595004415e-06,0.0002708048003565507
1.070410538112186e-06,0.0002589317796908035
1.070411660298324e-06,0.0002475824836662631
1.070412849493345e-06,0.0002370134186047991
1.070413825374597e-06,0.0002293277168815974
1.07041501081464e-06,0.0002212172458711018
1.070417001378974e-06,0.0002101767246512868
1.070420341770509e-06,0.0001963016696828087
1.07042381105089e-06,0.0001851873409761089
1.07042752154565e-06,0.0001753114782874023
1.070431762855625e-06,0.0001654741143781901
1.070437784582962e-06,0.0001531111466356922
1.070445387697612e-06,0.0001394759790704264
1.070453990004283e-06,0.0001261662311010459
1.070464584794944e-06,0.0001120326794178285
1.070478820929064e-06,9.562343729181733e-05
1.070489410464532e-06,8.477488313281499e-05
1.0705e-06,7.487694693407739e-05
1.070507209514052e-06,6.875486120035696e-05
1.070515777994637e-06,6.185909109366032e-05
1.070524138112211e-06,5.56577941048795e-05
1.070540858347358e-06,4.474656061067046e-05
1.070573013040835e-06,2.880782063768033e-05
1.070619579280627e-06,1.493651681999203e-05
1.07068709465259e-06,6.354965127917714e-06
1.070770570664606e-06,3.490549327262156e-06
1.070855527969378e-06,2.944126994131854e-06
1.070948979639283e-06,2.848772917041645e-06
1.071059942486064e-06,2.834862229193895e-06
1.071207426303506e-06,2.832762088206701e-06
1.071417073622741e-06,2.831829273641184e-06
1.071748176239235e-06,2.831101322205482e-06
1.072342286212398e-06,2.830656321010181e-06
1.073530506158724e-06,2.83051044126981e-06
1.075906946051377e-06,2.830544264793991e-06
1.077953473025688e-06,2.830579415272189e-06
1.08e-06,2.830613690615334e-06
1.080062146838613e-06,2.831542406832375e-06
1.080140490342629e-06,2.886360346667464e-06
1.080179662094636e-06,3.63212878391085e-06
1.080196458412836e-06,4.916325648371319e-06
1.080214878666565e-06,7.667141541829363e-06
1.080230585146965e-06,1.094878360446189e-05
1.080247098476455e-06,1.403538185679989e-05
1.080262091915883e-06,1.526300993667747e-05
1.08027697978908e-06,1.732846830088453e-05
1.080284355997217e-06,2.629296321324062e-05
1.080290606119825e-06,4.362386505914907e-05
1.080298114261912e-06,7.163687409474348e-05
1.080304590324244e-06,8.907455289563338e-05
1.080312956779623e-06,0.0001444849041146904
1.080314904924622e-06,0.0002043632221173968
1.080316553898279e-06,0.0002800005955933053
1.080318008912421e-06,0.0003591672360282107
1.08031948302109e-06,0.0004378160591654841
1.080321293084254e-06,0.0005160552481435169
1.080323388921381e-06,0.0005730022212904844
1.080325361180802e-06,0.0006030803362088049
1.080326370240173e-06,0.0006222714999632752
1.080327386667846e-06,0.0006579925698243129
1.080328487989798e-06,0.0007086335944647759
1.080329761876321e-06,0.0007660162773968352
1.08033076236932e-06,0.0008053978004772902
1.080331984723382e-06,0.0008457674664789946
1.080333933804288e-06,0.0008933079435408357
1.080337389315963e-06,0.0009359701832316029
1.080342561597215e-06,0.0009356321828066044
1.080347030018308e-06,0.0009033760810084912
1.080351712877682e-06,0.0008592338758961494
1.080356793903615e-06,0.0008085099070630167
1.080363614214042e-06,0.0007421750741929037
1.080373014771667e-06,0.0006569608305340378
1.080387720795469e-06,0.0005384291314809347
1.080413002044013e-06,0.0003675392182735496
1.080446965028327e-06,0.0001767990050661591
1.080472530470683e-06,8.837692280852734e-05
1.080479397853013e-06,8.133640051540087e-05
1.080489698926506e-06,7.714905998746393e-05
1.0805e-06,7.505529846238901e-05
1.080506171785416e-06,7.466004955343469e-05
1.080514360530374e-06,7.427458812440379e-05
1.080522327999636e-06,7.412155535240643e-05
1.08053826293816e-06,7.421587510249749e-05
1.080569447822875e-06,7.501529631544191e-05
1.08061307056936e-06,7.655450837004185e-05
1.080681408409698e-06,7.83581158098582e-05
1.080751363597743e-06,8.02255231522657e-05
1.080791041310796e-06,9.88592273542879e-05
1.08080699498295e-06,0.0001172717192237043
1.080823097622717e-06,0.0001413642033952717
1.080843088249353e-06,0.0001603577593863506
1.080857509231313e-06,0.0001540371957490057
1.080862271217364e-06,0.0001498858703563057
1.080871795189467e-06,0.000142045079721662
1.080883245903845e-06,0.0001362018791034266
1.080888652993437e-06,0.0001352249088275994
1.08089479003786e-06,0.0001337710218275343
1.080899357995921e-06,0.0001312000989414997
1.080904287329233e-06,0.0001263990917932503
1.080910201792128e-06,0.0001183011872794135
1.080914882368719e-06,0.0001115090454523581
1.080918269258509e-06,0.0001076095819086136
1.08092120686323e-06,0.0001049837555978916
1.080923851464628e-06,0.0001027873447979898
1.080926810330839e-06,0.0001003331606451097
1.080930082198868e-06,9.755698074758361e-05
1.080934570152922e-06,9.358038284617374e-05
1.080941688286375e-06,8.637284401067905e-05
1.080952009015544e-06,7.3076855282691e-05
1.080963631308676e-06,5.771439816595902e-05
1.080975605334914e-06,4.54142144611222e-05
1.080986292156974e-06,3.756820349882635e-05
1.081002067129733e-06,2.987444601590656e-05
1.081033617075251e-06,2.228476624104417e-05
1.081063151583878e-06,1.901049784848664e-05
1.081117950714121e-06,1.564251986304028e-05
1.08118235822098e-06,1.309721868546197e-05
1.081261312621996e-06,1.083991866248622e-05
1.081352311100224e-06,8.918483001117609e-06
1.081465663835665e-06,7.18204899290973e-06
1.081608443554346e-06,5.686546938510501e-06
1.081797720964784e-06,4.467874447017213e-06
1.082034840518748e-06,3.649288879234478e-06
1.082263782336849e-06,3.252011384049442e-06
1.082506121110371e-06,3.042045160719568e-06
1.082822006860934e-06,2.920863948438073e-06
1.08342991781478e-06,2.85503186221638e-06
1.084152826422094e-06,2.843748475414525e-06
1.085100365202316e-06,2.84140514096584e-06
1.086314291908244e-06,2.840473236906185e-06
1.08821251420046e-06,2.839726213942375e-06
1.09e-06,2.839302673689755e-06
1.090058322420055e-06,2.839742040246349e-06
1.090133417933141e-06,2.865271931597143e-06
1.090170965689684e-06,3.155781377186055e-06
1.090189739567955e-06,3.769623850851754e-06
1.090227287324498e-06,7.586079026832912e-06
1.090245658150278e-06,1.089845340673116e-05
1.090266584097291e-06,1.413300103944251e-05
1.090282571391558e-06,1.50003930189417e-05
1.09029286390145e-06,1.734182410822294e-05
1.090301168007697e-06,3.031192504119673e-05
1.090303668007696e-06,3.768873751945005e-05
1.090305451758488e-06,4.40210438160299e-05
1.090306953449262e-06,4.992544702195928e-05
1.090309060728479e-06,5.874208355712055e-05
1.090311168007697e-06,6.761208825178774e-05
1.090311474110617e-06,6.885135070700242e-05
1.090312086316458e-06,7.129742913604386e-05
1.090312652832558e-06,7.34847666015503e-05
1.090313785864757e-06,7.758377477958701e-05
1.090316051929156e-06,8.435627284950757e-05
1.090320584057953e-06,9.084566289551668e-05
1.090324380551773e-06,9.713879222266613e-05
1.090326340640748e-06,0.00011707879883766
1.090327856122218e-06,0.0001476427610939477
1.090329252942703e-06,0.000183957073753757
1.09033074254774e-06,0.0002185175448193532
1.090332053561477e-06,0.0002370115988969712
1.090334101555054e-06,0.0002502008950680155
1.090335597748232e-06,0.0002660676461753667
1.090336711464107e-06,0.0002758062817353481
1.090337866066407e-06,0.0002839260979391761
1.090338855512845e-06,0.0002936373612504659
1.090340737625626e-06,0.0003158518899619606
1.090342079681507e-06,0.000329470775283327
1.090343352261793e-06,0.0003399406167041264
1.090344720652437e-06,0.0003484544127318161
1.090347457433726e-06,0.0003577466193371654
1.090351185158638e-06,0.0003578343446554135
1.090354590882165e-06,0.0003509213020139756
1.090358311493279e-06,0.0003410342334588304
1.090362661785222e-06,0.0003296152710598531
1.090368982286494e-06,0.0003216373677279442
1.090376685770133e-06,0.0003498646713079307
1.090381515202348e-06,0.0003881545337657583
1.090386810710694e-06,0.0004132492392724155
1.090390785299917e-06,0.0004075221318742019
1.090392429102569e-06,0.0004020611553737662
1.090395716707872e-06,0.0003985132177055665
1.090398533223456e-06,0.0004176226183703918
1.090400594366864e-06,0.0004246426447080404
1.090402406057977e-06,0.0004021830295806487
1.090403524704317e-06,0.0003787411677947153
1.090404694794387e-06,0.0003588712059869007
1.090405908307711e-06,0.000341608630025064
1.090407175835591e-06,0.0003212473957761022
1.090408447852549e-06,0.0002988526097489615
1.090409497665652e-06,0.0002811147696703973
1.090410430535507e-06,0.0002686739428107442
1.090411500047405e-06,0.000257465510145686
1.090412434663284e-06,0.0002488105682888462
1.090413381563047e-06,0.0002408681059785424
1.090414475975572e-06,0.0002327665464998889
1.090416015261734e-06,0.0002232149695920142
1.090418627786715e-06,0.0002106626204758326
1.090422240255762e-06,0.0001976038702609564
1.090425759254391e-06,0.0001874254689039921
1.09042971606602e-06,0.0001776403305894357
1.090434576734831e-06,0.0001670059848871439
1.090442298306506e-06,0.0001521620340915048
1.090450225240073e-06,0.0001389728470465224
1.090459957278576e-06,0.0001249469291513185
1.090472021704234e-06,0.0001098351052196617
1.090488683231232e-06,9.165274521636398e-05
1.0905e-06,8.066340155784897e-05
1.090507386482714e-06,7.413640462762703e-05
1.090516759648885e-06,6.629083791244528e-05
1.090525438786351e-06,5.959992444204559e-05
1.090542797061285e-06,4.781072406549976e-05
1.090576897993329e-06,3.027137546580629e-05
1.090625054942607e-06,1.549668325992155e-05
1.090695960775262e-06,6.365497127820898e-06
1.090780869329424e-06,3.490023338079493e-06
1.090867257278052e-06,2.943525627389511e-06
1.090961692840257e-06,2.848702868325228e-06
1.091074339296397e-06,2.834661608331169e-06
1.091223813260759e-06,2.832643167020374e-06
1.091438096618933e-06,2.831732729626557e-06
1.091769620771188e-06,2.831044883869006e-06
1.092379193658655e-06,2.830614971769934e-06
1.093598339433588e-06,2.830480398413317e-06
1.096036630983454e-06,2.830516870511946e-06
1.098018315491727e-06,2.830550225304377e-06
1.1e-06,2.830582888847172e-06
1.10006121194477e-06,2.831497656663513e-06
1.100138767768773e-06,2.879847567655397e-06
1.100177545680774e-06,3.533639647640007e-06
1.100196934636775e-06,4.968057137648442e-06
1.100213551979853e-06,7.420276793710575e-06
1.100229003176097e-06,1.060989466309838e-05
1.100245657379556e-06,1.382357533564501e-05
1.100260475664629e-06,1.522242021941374e-05
1.100283280580153e-06,2.371864286999697e-05
1.100290932935608e-06,4.368985222742046e-05
1.100297441179344e-06,6.802796941103847e-05
1.10030429741377e-06,8.747388950320596e-05
1.100312116254314e-06,0.0001303766123610115
1.100314103602314e-06,0.000179679702597471
1.100315922520052e-06,0.0002539962052234955
1.10031738284474e-06,0.00033016360899339
1.100318987210746e-06,0.0004172968039763052
1.100320485377677e-06,0.0004877770185044044
1.100322856437359e-06,0.0005634973796023984
1.100324839373577e-06,0.0005962594394831868
1.100325833759931e-06,0.0006114317015267412
1.100326916746805e-06,0.0006421846780001795
1.100327905877833e-06,0.0006851208821994667
1.100328776391251e-06,0.0007260118712736383
1.100329794354912e-06,0.0007708284542244862
1.100330835099461e-06,0.0008110735364325642
1.100332264274157e-06,0.0008562505390257342
1.100334317834356e-06,0.0009022049759219938
1.100338424954753e-06,0.0009418631001765617
1.100343326778159e-06,0.0009317911191449515
1.100347849037832e-06,0.0008967372918307806
1.100352518710767e-06,0.0008520264458995327
1.100357879436271e-06,0.0007988554355037346
1.100365048268028e-06,0.0007300823229070374
1.100375215225304e-06,0.0006398942073415956
1.100391280119961e-06,0.0005141964621065412
1.100418217682841e-06,0.0003378588047600678
1.100450532544758e-06,0.0001594443153624282
1.100475058415893e-06,8.468893713472498e-05
1.10048129381192e-06,7.952246290353481e-05
1.10049064690596e-06,7.632269647697233e-05
1.1005e-06,7.461684950435985e-05
1.100506009755479e-06,7.420345352419489e-05
1.100513799800276e-06,7.380949559010439e-05
1.100521422040874e-06,7.363417503536072e-05
1.10053666652207e-06,7.364600942948492e-05
1.100567155484463e-06,7.429580137832583e-05
1.100612507004195e-06,7.58175356390658e-05
1.100680743151626e-06,7.793636990014808e-05
1.100752668713555e-06,7.871380517277173e-05
1.100827765560452e-06,0.0001216446142297397
1.100842850783178e-06,0.0001451764811770617
1.100856981069106e-06,0.0001594140978052617
1.100872441482387e-06,0.0001559288451559939
1.100877624317511e-06,0.0001515920475463334
1.100887989987759e-06,0.0001429668813895129
1.100899180893138e-06,0.0001365897540346663
1.100904497873746e-06,0.0001353748095424552
1.100908938448179e-06,0.0001346897325194698
1.100913458986182e-06,0.000133338831963429
1.10091912909404e-06,0.0001295910731091265
1.100926102792183e-06,0.0001213779112501711
1.100931460711357e-06,0.0001135305964509035
1.100935594832549e-06,0.0001083878165181959
1.100938522037764e-06,0.0001056713903037063
1.100941544703142e-06,0.0001031694258238334
1.100944733105836e-06,0.0001005599387268317
1.100947916088013e-06,9.78980702003492e-05
1.100952117635921e-06,9.424246294164712e-05
1.100958566991647e-06,8.799712151889326e-05
1.100969267525374e-06,7.468891118843527e-05
1.100980175227835e-06,6.012865698202779e-05
1.100993323043691e-06,4.616920282111515e-05
1.101003980469695e-06,3.815496450921041e-05
1.101018798502023e-06,3.061667908495622e-05
1.101048284489722e-06,2.290714774465411e-05
1.101077316208998e-06,1.937932225378654e-05
1.101130506184685e-06,1.591548051654526e-05
1.101193840428197e-06,1.332219519322578e-05
1.101271913634794e-06,1.102614362315854e-05
1.101361541018379e-06,9.081465382032993e-06
1.101472754842578e-06,7.325648920329525e-06
1.10161231000592e-06,5.80846715940519e-06
1.101795968822657e-06,4.565006839467869e-06
1.102033352245849e-06,3.696318796296049e-06
1.10226497192462e-06,3.272253534478412e-06
1.102505768185503e-06,3.052727731076013e-06
1.102812260551972e-06,2.927140687053032e-06
1.103349823069911e-06,2.859268312378098e-06
1.104061112694619e-06,2.844047111434881e-06
1.104971129299903e-06,2.841212779310753e-06
1.106152711232342e-06,2.840200807063193e-06
1.107913981668234e-06,2.839462527363844e-06
1.11e-06,2.838959684979622e-06
1.110062709393229e-06,2.839445274215875e-06
1.110141524964968e-06,2.884529600830248e-06
1.110180932750838e-06,3.411014103159148e-06
1.110200636643773e-06,4.448227902398686e-06
1.110223324798629e-06,6.990399133597333e-06
1.110240234009698e-06,9.918694041797421e-06
1.110260087512442e-06,1.335696127603428e-05
1.110275527232105e-06,1.483778490435831e-05
1.110293697976526e-06,1.789211022264335e-05
1.110301277185375e-06,3.034060079333002e-05
1.110303777185375e-06,3.774541894027399e-05
1.110305698278226e-06,4.46204582543196e-05
1.110307142408923e-06,5.034268983543915e-05
1.110309209797149e-06,5.901609508875341e-05
1.110311277185375e-06,6.77180439430563e-05
1.110311580377175e-06,6.894420741922413e-05
1.110312186760774e-06,7.136390208313733e-05
1.110312746874669e-06,7.352342890210327e-05
