P_inst X,P_inst Y
1.070361985499446e-06,0.0003313816049069231
1.07036445980822e-06,0.0003290078256804492
1.070366971084848e-06,0.0003356522214238615
1.070369489927584e-06,0.0003445995887614735
1.070372093857531e-06,0.0003522225142576143
1.070374640144539e-06,0.00035740030244468
1.070377791927806e-06,0.0003607478654909101
1.070382356277582e-06,0.0003607824185392338
1.07038883599536e-06,0.0003541958678917094
1.070395784932097e-06,0.000342587304842093
1.070404013272136e-06,0.0003266522349568605
1.070414083358629e-06,0.0003066746621883385
1.070428195387838e-06,0.0002809805327980962
1.070449158246501e-06,0.0002645224507781167
1.070463709527925e-06,0.0002833113925406462
1.070475799386402e-06,0.0003081528021225747
1.070488477193584e-06,0.0003134658371361367
1.0705e-06,0.0002949217718610675
1.070505621806943e-06,0.0002821061770467001
1.070514189614995e-06,0.0002680047836910742
1.07051985198828e-06,0.0002672459652464142
1.070523769355407e-06,0.0002691781376876082
1.070527906719155e-06,0.0002659944223048527
1.070531853262838e-06,0.0002519715580410539
1.070534519318632e-06,0.0002366852051873557
1.070537749884502e-06,0.0002188438415637421
1.070540451743683e-06,0.0002066527407958572
1.070542408067812e-06,0.0001979145434703795
1.070544198623986e-06,0.0001900176644612618
1.07054617097394e-06,0.0001820340093258546
1.070548012882524e-06,0.0001757469414453957
1.070549930796863e-06,0.0001696054943444663
1.070551906816516e-06,0.0001633357665954546
1.070553817566188e-06,0.0001572790251247857
1.070556508729376e-06,0.0001487500846381511
1.070561885608193e-06,0.0001318092314292912
1.070571307289804e-06,0.0001048706704521246
1.070580166127008e-06,8.623108918328666e-05
1.07059294201667e-06,6.803998266060057e-05
1.070603612043515e-06,5.68571320598827e-05
1.070613854644525e-06,4.800184934440225e-05
1.070626606206869e-06,3.891350889828398e-05
1.070645199524873e-06,2.881799805324307e-05
1.070681471247712e-06,1.667171427669225e-05
1.070716692303054e-06,1.045207280609887e-05
1.070752922472833e-06,6.947145953420404e-06
1.070790419849441e-06,4.982801814308703e-06
1.07083640833398e-06,3.785781071277601e-06
1.070896098527122e-06,3.157783510615496e-06
1.070980494963767e-06,2.904058487818234e-06
1.071097563812545e-06,2.844683695466431e-06
1.07123995622256e-06,2.83632131025495e-06
1.071425665618734e-06,2.833495713452394e-06
1.071689753187604e-06,2.831495323187036e-06
1.072134439373607e-06,2.830150984667869e-06
1.073023811745612e-06,2.829561624026243e-06
1.074741221784484e-06,2.829503630572013e-06
1.077265028845831e-06,2.82955331095862e-06
1.08e-06,2.829604491317947e-06
1.080070892632906e-06,2.830730143576031e-06
1.080156080995446e-06,2.998135563703399e-06
1.080198675176717e-06,5.157681946369712e-06
1.080215448948154e-06,7.771661763733683e-06
1.08022903926339e-06,1.061749384219845e-05
1.080245973059031e-06,1.387091968282146e-05
1.080260753903082e-06,1.523049832409101e-05
1.080285831021315e-06,2.889057351801489e-05
1.080296524218909e-06,7.063400977038336e-05
1.08030894619019e-06,0.0001262580149618646
1.08031803710789e-06,0.0001444304916097693
1.08032844945467e-06,0.0002413619575203983
1.080332781251262e-06,0.0003682887264605397
1.080336312291703e-06,0.0004718151258666615
1.080339801618662e-06,0.0005460650538740723
1.080343487736399e-06,0.0005871144520120546
1.080347422102818e-06,0.0005989963629800259
1.080351358884188e-06,0.000590879453274526
1.080355329576019e-06,0.0005802384520460241
1.080358619808598e-06,0.0005891220899949726
1.080361382397983e-06,0.000617074142584623
1.080364853184501e-06,0.0006573521425634975
1.080367637386918e-06,0.0006840451132074756
1.080370500709697e-06,0.0007037719403625254
1.080374299923915e-06,0.0007189964678612331
1.08038073716946e-06,0.0007218830891660826
1.080391432484484e-06,0.0006861848547953017
1.080401458589678e-06,0.0006294892920319188
1.080412406436758e-06,0.0005611843328823171
1.080424119081163e-06,0.0004894371461741988
1.080439144257869e-06,0.0004040037585509216
1.080459164741924e-06,0.0003012461731859576
1.080479582370962e-06,0.0002047459434059754
1.0805e-06,0.0001230800775704388
1.080509255419137e-06,0.0001035376950087119
1.08052148333818e-06,8.591584226213893e-05
1.080533004818165e-06,7.837950609519772e-05
1.080546502672504e-06,7.482118652774077e-05
1.08056368773502e-06,7.327197200318142e-05
1.080583068369025e-06,7.307165687865862e-05
1.080608735175117e-06,7.358056772763805e-05
1.080643103731149e-06,7.483632525033536e-05
1.080699933740159e-06,7.785419514290003e-05
1.080792150541826e-06,8.358540117618146e-05
1.080886933704439e-06,8.616191252670247e-05
1.08098927554233e-06,0.0001152524684681566
1.081013251013105e-06,0.0001449987509730757
1.081024795243905e-06,0.0001602726103140214
1.081047883705506e-06,0.0001778028149570142
1.081068919349855e-06,0.0001718918300137332
1.081088350200356e-06,0.0001587052086771577
1.081100768670892e-06,0.0001513783798530478
1.081106617975708e-06,0.0001489739300471899
1.081111815824903e-06,0.0001472205421706243
1.081117569555375e-06,0.0001449732415400843
1.081123253585979e-06,0.0001417991563754818
1.081129783442231e-06,0.0001364484545476537
1.081137199846822e-06,0.0001284365921852202
1.081143217815172e-06,0.0001215003646304762
1.081147757653543e-06,0.0001171808954024132
1.081151283004846e-06,0.0001144910540404095
1.081154461923528e-06,0.0001122180758371148
1.081158107866374e-06,0.0001096173226119552
1.081161988758474e-06,0.000106825970642435
1.081167338519838e-06,0.0001028979603012021
1.081175642572478e-06,9.656127602406015e-05
1.081187720939483e-06,8.574724692745334e-05
1.081202594084565e-06,6.961100134464719e-05
1.081218020191438e-06,5.385158062687088e-05
1.081236983747239e-06,4.017460730212194e-05
1.081251911383199e-06,3.320434357538217e-05
1.081273718673409e-06,2.676954026158614e-05
1.081308708155442e-06,2.114925082613761e-05
1.081359159881958e-06,1.687614721696063e-05
1.081429337766978e-06,1.336193030507513e-05
1.081512620631483e-06,1.064437274198036e-05
1.081608807051745e-06,8.498028986612034e-06
1.081726285821825e-06,6.71342951775392e-06
1.08187369463471e-06,5.278452183846736e-06
1.082074955250568e-06,4.170501766425598e-06
1.082290324661261e-06,3.548211721076454e-06
1.082500001649505e-06,3.224939393267982e-06
1.082739823508514e-06,3.033023241870559e-06
1.083084511637752e-06,2.913575454039528e-06
1.083683608670294e-06,2.856526771903291e-06
1.084426827042646e-06,2.845244525907824e-06
1.085377730226525e-06,2.84237874289951e-06
1.086632824215275e-06,2.840905978127624e-06
1.08855712430421e-06,2.839738084517363e-06
1.09e-06,2.839199054675851e-06
1.090052489942093e-06,2.83957377697766e-06
1.090122210940169e-06,2.85108493986282e-06
1.090157071439208e-06,2.969482187189009e-06
1.090205845953377e-06,4.882152665228432e-06
1.090222342266778e-06,6.847608902269776e-06
1.090238461735745e-06,9.592387857640879e-06
1.090258641806766e-06,1.315003806312596e-05
1.090273985989437e-06,1.476484758794116e-05
1.090293748877745e-06,1.789645250394758e-05
1.090301218337314e-06,3.052483110428414e-05
1.090303718337314e-06,3.852681151736952e-05
1.090305657539709e-06,4.637941380695289e-05
1.090307086985619e-06,5.310913701404445e-05
1.090309152661466e-06,6.410940064399089e-05
1.090311218337314e-06,7.631622289338464e-05
1.09031151958337e-06,7.816597813991353e-05
1.090312122075482e-06,8.191722732578971e-05
1.090312679185659e-06,8.542593208490576e-05
1.090313793406015e-06,9.251451653545308e-05
1.090316021846725e-06,0.0001066710686048548
1.090320478728146e-06,0.0001325178420875374
1.090329258412126e-06,0.0001597903051125801
1.090332673278923e-06,0.0001601063322725956
1.090339503012518e-06,0.0001913035998959897
1.090342763871571e-06,0.0002547377019913214
1.090346705846834e-06,0.0003378537517185295
1.090349542978574e-06,0.0003694968737281847
1.090352662101943e-06,0.0003711781496158309
1.090355873626012e-06,0.0003571876660976784
1.090358983640137e-06,0.0003460930163941956
1.090361980518466e-06,0.000335538688528618
1.090364453551502e-06,0.0003337603725477872
1.09036698295629e-06,0.0003410286140959824
1.090369440476284e-06,0.000350195852611235
1.090372047835493e-06,0.0003582374460878774
1.090374601883066e-06,0.0003637469896181803
1.09037781070365e-06,0.0003674319808531994
1.09038247292527e-06,0.0003676439065717825
1.090388967874712e-06,0.0003611193119940306
1.090395973634137e-06,0.0003494309579215365
1.090404243293517e-06,0.0003334715427655497
1.090414379308801e-06,0.000313409950139628
1.090428748664453e-06,0.0002874668446243991
1.090450208163035e-06,0.0002724068489150894
1.090464662192459e-06,0.0002927497391066794
1.090476665374603e-06,0.0003166749881526203
1.090489110567282e-06,0.0003197746248988933
1.0905e-06,0.0003015479075776001
1.090505856346572e-06,0.000288105335428973
1.090514296768803e-06,0.0002742827360975068
1.090519909548187e-06,0.0002735644935739063
1.090523825355718e-06,0.0002753008946624894
1.090527935300875e-06,0.0002716846559087938
1.090531924552869e-06,0.0002569775035381426
1.09053462019343e-06,0.0002412915034115645
1.090537793014039e-06,0.0002239714724761009
1.090540517073163e-06,0.0002116332210233429
1.090542448711293e-06,0.0002029241018764803
1.09054425131193e-06,0.0001949246219113487
1.090546194764955e-06,0.00018708972407841
1.090548052047176e-06,0.0001807459339397112
1.090549803348295e-06,0.0001750842549642706
1.090551718194883e-06,0.0001689469179715754
1.09055366118459e-06,0.0001627285743407077
1.090556297930293e-06,0.0001542965934621735
1.0905615714217e-06,0.000137534710588106
1.090571089531084e-06,0.0001099859107796273
1.09057994073343e-06,9.100844229505206e-05
1.090592613198369e-06,7.246386495007356e-05
1.090603407264359e-06,6.077034604717944e-05
1.090613628160931e-06,5.160028095200403e-05
1.090626328081985e-06,4.214129787074762e-05
1.090644778014836e-06,3.155246453363419e-05
1.090680311784211e-06,1.865494426212457e-05
1.09071572234132e-06,1.166780506831114e-05
1.090751952950971e-06,7.677390852329989e-06
1.090789427786954e-06,5.401333680708134e-06
1.090835073908555e-06,3.995981817293294e-06
1.090894357004697e-06,3.238891281061835e-06
1.090977704380706e-06,2.924154233348937e-06
1.091092575422817e-06,2.847323496485761e-06
1.091231600110569e-06,2.836606167242329e-06
1.091410914418627e-06,2.833630311823741e-06
1.091662615404394e-06,2.831616719893872e-06
1.092073768743223e-06,2.830236604378973e-06
1.092886325906683e-06,2.82957414560074e-06
1.094511440233604e-06,2.829477947342302e-06
1.096904037496315e-06,2.829526336648766e-06
1.1e-06,2.829584937152955e-06
1.100075233820085e-06,2.830869806021954e-06
1.10016386535611e-06,3.117382838046774e-06
1.100208181124123e-06,6.466504257204031e-06
1.100224518580066e-06,9.609357318159768e-06
1.100238480792075e-06,1.254213243347907e-05
1.10025377943141e-06,1.478679599698013e-05
1.100271492899139e-06,1.555645136276782e-05
1.100281735714086e-06,2.193333678729863e-05
1.100291006531994e-06,4.683411182513085e-05
1.100301966661254e-06,9.950840309378667e-05
1.100310562642265e-06,0.000132842954819969
1.100320900802807e-06,0.0001514342846317162
1.100330344464444e-06,0.00028485717701975
1.100334505565643e-06,0.0004144171703412572
1.100339246329496e-06,0.000532535841827291
1.100342905216453e-06,0.0005815727611226371
1.100347576292691e-06,0.0005993231192288355
1.100351387312422e-06,0.0005920120099074034
1.100355450329257e-06,0.0005806759993688283
1.100358736981865e-06,0.0005890766346328391
1.100361510338485e-06,0.0006166606631840016
1.100364894000007e-06,0.0006563234903493931
1.10036770019716e-06,0.0006835859088386466
1.100370552933943e-06,0.0007038252403960249
1.100374314651822e-06,0.0007194814223485235
1.100381083027879e-06,0.0007230486791933774
1.100391665987638e-06,0.0006876324376005761
1.100401772788868e-06,0.0006307683516182719
1.100412671773443e-06,0.0005628976875771269
1.100424424774018e-06,0.0004910995059596407
1.100439469586797e-06,0.0004055756247267876
1.100459577735838e-06,0.0003022205723682812
1.100479788867919e-06,0.0002059823321855788
1.1005e-06,0.0001240629302132851
1.100509229631122e-06,0.0001041566161220786
1.100521389843635e-06,8.618208559927105e-05
1.100532853690957e-06,7.841862972771771e-05
1.100546276421664e-06,7.46968409806396e-05
1.100563398206864e-06,7.300131071744993e-05
1.100582683971999e-06,7.267068317306647e-05
1.100608202713222e-06,7.301043239295344e-05
1.100642340940389e-06,7.402803417506021e-05
1.100698709481732e-06,7.667318153506868e-05
1.100792251709282e-06,8.238908341851217e-05
1.100887335576517e-06,8.581375039265838e-05
1.100989266759012e-06,0.0001009065683561137
1.101021155786837e-06,0.000131067093926484
1.101034655821573e-06,0.0001488305460372555
1.101061655891046e-06,0.000175486808340853
1.101082153050531e-06,0.0001741170557165295
1.101109965819073e-06,0.0001566756444284003
1.101120959129812e-06,0.0001505479309777724
1.101126770615219e-06,0.0001482915606827376
1.101132007448728e-06,0.0001465553745611562
1.101137606894649e-06,0.0001443067839056459
1.101143710785914e-06,0.0001407333162005055
1.101153060437152e-06,0.000132285711790401
1.101159915271508e-06,0.0001244850302152805
1.101163646390009e-06,0.0001203778164467456
1.101167606528872e-06,0.0001168279787630002
1.101171106370376e-06,0.0001142343684678201
1.101175608765766e-06,0.0001110775647888659
1.101179226290906e-06,0.0001085304039076129
1.101183406360253e-06,0.00010555080063428
1.101189671626891e-06,0.0001009770254011089
1.101200186555327e-06,9.273903712421655e-05
1.10121408299026e-06,7.909843708912827e-05
1.101228420658969e-06,6.348026423974134e-05
1.101248725494973e-06,4.558898731726423e-05
1.101264271020847e-06,3.660563734768005e-05
1.101281337560343e-06,3.011522752576343e-05
1.101307947998732e-06,2.406930312581596e-05
1.101354944895193e-06,1.862494475333362e-05
1.101413204673792e-06,1.496413200356972e-05
1.101493018605514e-06,1.180413223165669e-05
1.101581947939716e-06,9.445820038069071e-06
1.101689123074829e-06,7.493302108561817e-06
1.10182124314945e-06,5.895384542126108e-06
1.101993465650518e-06,4.637621624398278e-06
1.102217220825359e-06,3.766443049677656e-06
1.102426466095819e-06,3.343219810395431e-06
1.102650791999655e-06,3.102631386293685e-06
1.102927007719174e-06,2.959540201823426e-06
1.103388562189575e-06,2.874310812791495e-06
1.104057282209074e-06,2.848296931280953e-06
1.104903169473141e-06,2.843024451907327e-06
1.105989087090623e-06,2.84116042664188e-06
1.107537315929462e-06,2.839880131282139e-06
1.108768657964731e-06,2.839273498235771e-06
1.11e-06,2.838833574674701e-06
1.110048820799853e-06,2.839201697733404e-06
1.110115253635945e-06,2.846179401185455e-06
1.11015229010918e-06,2.933614116461703e-06
1.110203052968327e-06,4.638534234833667e-06
1.110219291774749e-06,6.415378926194294e-06
1.110236643565406e-06,9.24525387568427e-06
1.110257681729553e-06,1.298988490956144e-05
1.110273477158676e-06,1.472173007298236e-05
1.11029240803717e-06,1.695967702155351e-05
1.11030118805986e-06,3.052384689208759e-05
1.11030368805986e-06,3.852090861107861e-05
1.110305719547025e-06,4.677683261996163e-05
1.110307265401576e-06,5.413331174738677e-05
1.110309226730718e-06,6.466879545152871e-05
1.11031118805986e-06,7.627628756943845e-05
1.110311481598667e-06,7.807713158981942e-05
1.110312068676281e-06,8.172800031817023e-05
1.110312608893581e-06,8.512570929974445e-05
1.11031368932818e-06,9.199089937350818e-05
1.110315850197379e-06,0.0001057225567587499
1.110320171935778e-06,0.0001310118769274695
1.110328815412574e-06,0.0001593761004224018
1.110332240958886e-06,0.0001601882954203095
1.110339092051509e-06,0.0001860946895211792
1.110342403781293e-06,0.000247013329750108
1.110346453282382e-06,0.0003338183448166617
1.110349317860032e-06,0.0003680970364724758
1.110353386009604e-06,0.0003683702211483844
1.110356611512362e-06,0.0003545370810539023
1.110359813814395e-06,0.000342924008374027
1.110362666192544e-06,0.0003338740641454249
1.110365088100137e-06,0.0003348817303438237
1.110367730102986e-06,0.0003437620040679105
1.110369944490005e-06,0.0003518531683263545
1.110372469300022e-06,0.0003592462478171821
1.110375067484743e-06,0.0003644576150639705
1.110378551681849e-06,0.000367846246262811
1.110383501323807e-06,0.0003671323460134849
1.110389971649112e-06,0.0003598432353360869
1.110397104643413e-06,0.0003476925221285187
1.110405558214175e-06,0.0003313657283266024
1.110416194112808e-06,0.0003105908675698023
1.110431151815902e-06,0.0002848205836816227
1.110453900019255e-06,0.0002767121306403621
1.110467988846573e-06,0.0003019394891330972
1.110484571705803e-06,0.0003236514023414341
1.110492285852902e-06,0.0003170249949136706
1.1105e-06,0.0003028311878016053
1.110505638794248e-06,0.0002900633413928385
1.110512659380076e-06,0.0002777801748368609
1.110519602061774e-06,0.0002755959691731374
1.110525520003448e-06,0.0002767736616605878
1.110529713747793e-06,0.0002678684755987696
1.110534167154644e-06,0.0002452593342601509
