"delay (b0=0,b1=0,b2=0,b3=0) X","delay (b0=0,b1=0,b2=0,b3=0) Y","delay (b0=0,b1=0,b2=0,b3=1) X","delay (b0=0,b1=0,b2=0,b3=1) Y","delay (b0=0,b1=0,b2=1,b3=0) X","delay (b0=0,b1=0,b2=1,b3=0) Y","delay (b0=0,b1=0,b2=1,b3=1) X","delay (b0=0,b1=0,b2=1,b3=1) Y","delay (b0=0,b1=1,b2=0,b3=0) X","delay (b0=0,b1=1,b2=0,b3=0) Y","delay (b0=0,b1=1,b2=0,b3=1) X","delay (b0=0,b1=1,b2=0,b3=1) Y","delay (b0=0,b1=1,b2=1,b3=0) X","delay (b0=0,b1=1,b2=1,b3=0) Y","delay (b0=0,b1=1,b2=1,b3=1) X","delay (b0=0,b1=1,b2=1,b3=1) Y","delay (b0=1,b1=0,b2=0,b3=0) X","delay (b0=1,b1=0,b2=0,b3=0) Y","delay (b0=1,b1=0,b2=0,b3=1) X","delay (b0=1,b1=0,b2=0,b3=1) Y","delay (b0=1,b1=0,b2=1,b3=0) X","delay (b0=1,b1=0,b2=1,b3=0) Y","delay (b0=1,b1=0,b2=1,b3=1) X","delay (b0=1,b1=0,b2=1,b3=1) Y","delay (b0=1,b1=1,b2=0,b3=0) X","delay (b0=1,b1=1,b2=0,b3=0) Y","delay (b0=1,b1=1,b2=0,b3=1) X","delay (b0=1,b1=1,b2=0,b3=1) Y","delay (b0=1,b1=1,b2=1,b3=0) X","delay (b0=1,b1=1,b2=1,b3=0) Y","delay (b0=1,b1=1,b2=1,b3=1) X","delay (b0=1,b1=1,b2=1,b3=1) Y"
0,1.979685193091792e-10,0,1.3611635070796e-08,0,6.895364865881237e-09,0,2.037618866623701e-08,0,3.544485717206468e-09,0,1.698838180201738e-08,0,1.026258910540008e-08,0,2.37206494984534e-08,0,1.870015839811572e-09,0,1.529387860028591e-08,0,8.573102048945858e-09,0,2.205183758185304e-08,0,5.214551333025849e-09,0,1.866835080051548e-08,0,1.193820750862554e-08,0,2.540838351973192e-08
1,2.705296575199667e-08,1,4.06058893545545e-08,1,3.38359201626395e-08,1,4.732718281865055e-08,1,3.043907863406773e-08,1,4.392886131838126e-08,1,3.721503231177625e-08,1,5.071121218946074e-08,1,2.873694575721422e-08,1,4.228271396262062e-08,1,3.551707917639338e-08,1,4.901795355822858e-08,1,3.211971177362463e-08,1,4.561419850308556e-08,1,3.889541468986222e-08,1,5.239817593797111e-08
