delay (delay=T/4) X,delay (delay=T/4) Y
6.845e-06,9.066455101464969e-09
6.895e-06,9.103750587844319e-09
6.945e-06,9.140506796595497e-09
6.995e-06,9.174955608752079e-09
7.045e-06,9.214829288892579e-09
7.095e-06,9.250683673273207e-09
7.145e-06,9.288104645072941e-09
7.195e-06,9.327069689159385e-09
7.245e-06,9.362835207350808e-09
7.295e-06,9.399510505525319e-09
7.345e-06,9.437561323024965e-09
7.395e-06,9.475596771386596e-09
7.445e-06,9.512107095907023e-09
7.495e-06,9.549948326401672e-09
7.545e-06,9.588471368245551e-09
7.595e-06,9.623312842975199e-09
7.645e-06,9.659739283785018e-09
7.695e-06,9.699538301801754e-09
7.745e-06,9.737564295125356e-09
7.795000000000001e-06,9.771324298910373e-09
7.845e-06,9.813052313990748e-09
7.895e-06,9.849169040948415e-09
7.944999999999999e-06,9.88556306763335e-09
7.995000000000001e-06,9.921592377701967e-09
8.045e-06,9.961491075567141e-09
8.095e-06,9.999855626098829e-09
8.145000000000001e-06,1.003805945913935e-08
8.195e-06,1.00793877962334e-08
8.245e-06,1.011581845728715e-08
8.294999999999999e-06,1.015145094899565e-08
8.345000000000001e-06,1.019116704052035e-08
8.395e-06,1.022798767763212e-08
8.445e-06,1.026633107414178e-08
8.495000000000001e-06,1.030573368393385e-08
8.545e-06,1.03412989557759e-08
8.595e-06,1.037798955527334e-08
8.644999999999999e-06,1.041831123672633e-08
8.695000000000001e-06,1.04571298546453e-08
8.745e-06,1.049621970257881e-08
8.795e-06,1.053224058406275e-08
8.845000000000001e-06,1.057233407283618e-08
8.895e-06,1.06081770610623e-08
8.945e-06,1.064781249929302e-08
8.994999999999999e-06,1.068696633860982e-08
9.045000000000001e-06,1.072520662048116e-08
9.095e-06,1.076364069659544e-08
9.145e-06,1.080132367469567e-08
9.194999999999999e-06,1.08436734236464e-08
9.245e-06,1.087840710327931e-08
9.295e-06,1.091943565293158e-08
9.344999999999999e-06,1.09561287664386e-08
9.395000000000001e-06,1.099851306065751e-08
9.445e-06,1.10348111322013e-08
9.495e-06,1.107542307805709e-08
9.544999999999999e-06,1.111201860703617e-08
9.595e-06,1.115179373953362e-08
9.645e-06,1.119227258348601e-08
9.695e-06,1.123073130173139e-08
9.745000000000001e-06,1.126895775310885e-08
9.795e-06,1.130885783659387e-08
9.845e-06,1.134717155885087e-08
9.894999999999999e-06,1.138738684559442e-08
9.945e-06,1.142306074771356e-08
9.995e-06,1.146490196315577e-08
1.0045e-05,1.150327824817637e-08
1.0095e-05,1.154099395107384e-08
1.0145e-05,1.158117896818049e-08
1.0195e-05,1.162060159290954e-08
1.0245e-05,1.166043224378275e-08
1.0295e-05,1.170174968284013e-08
1.0345e-05,1.173956126542168e-08
1.0395e-05,1.177966711493523e-08
1.0445e-05,1.181860050212696e-08
1.0495e-05,1.185823325523797e-08
1.0545e-05,1.189705907462543e-08
1.0595e-05,1.193533197382387e-08
1.0645e-05,1.197572575315734e-08
1.0695e-05,1.201532744927719e-08
1.0745e-05,1.205531008026727e-08
1.0795e-05,1.209313620669336e-08
1.0845e-05,1.213233051166656e-08
1.0895e-05,1.21719522666111e-08
1.0945e-05,1.221211123925541e-08
1.0995e-05,1.225511007150764e-08
1.1045e-05,1.229224042356215e-08
1.1095e-05,1.233251312100258e-08
1.1145e-05,1.23718840838395e-08
1.1195e-05,1.24111742346181e-08
1.1245e-05,1.245234018526941e-08
1.1295e-05,1.249351248208785e-08
1.1345e-05,1.253127517167796e-08
1.1395e-05,1.257085509001633e-08
1.1445e-05,1.26123969800941e-08
1.1495e-05,1.26521898119215e-08
1.1545e-05,1.269033758938974e-08
1.1595e-05,1.273057113109268e-08
1.1645e-05,1.27716791423099e-08
1.1695e-05,1.280862166229599e-08
1.1745e-05,1.284991591815218e-08
1.1795e-05,1.288710765173461e-08
1.1845e-05,1.292694357605227e-08
1.1895e-05,1.296406784821465e-08
1.1945e-05,1.300287936292945e-08
1.1995e-05,1.304076881951233e-08
1.2045e-05,1.308056005051227e-08
1.2095e-05,1.31192129895301e-08
1.2145e-05,1.315681567167744e-08
1.2195e-05,1.319661797624847e-08
1.2245e-05,1.323509359565328e-08
1.2295e-05,1.327512809326083e-08
1.2345e-05,1.331274545060112e-08
1.2395e-05,1.335078052751596e-08
1.2445e-05,1.339112277097349e-08
1.2495e-05,1.343134862429062e-08
1.2545e-05,1.346873568845489e-08
1.2595e-05,1.350928179868416e-08
1.2645e-05,1.35481613489629e-08
1.2695e-05,1.358727117799843e-08
1.2745e-05,1.362881066844091e-08
